数据集（可能重复）,中文名,外文名,性别,国籍,出生日期（请小心bug）,逝世日期,职业,毕业院校,地位或主要成就,重定向,载人航天任务时长,舱外任务时长,编辑状态
"USA [[Karen Nyberg]]♀ — [[STS-124]], [[Soyuz TMA-09M]]",,,,USA,,,,,,,,,
"USA [[Bryan O'Connor]] — [[STS-61-B]], [[STS-40]]",,,,USA,,,,,,,,,
"USA [[Ellen Ochoa]]♀ — [[STS-56]], [[STS-66]], [[STS-96]], [[STS-110]]",,,,USA,,,,,,,,,
NLD [[Wubbo Ockels]] (1946–2014) — [[STS-61-A]],,,,NLD,,,,,,,,,
USA [[William Oefelein]] — [[STS-116]],,,,USA,,,,,,,,,
USA [[Loral O'Hara]]♀ — No flights,,,,USA,,,,,,,,,
USA [[Brian O'Leary]] — No flights,,,,USA,,,,,,,,,
"USA [[John D. Olivas]] — [[STS-117]], [[STS-128]]",,,,USA,,,,,,,,,
JPN [[Takuya Onishi]] — [[Expedition 48]]/[[Expedition 49|49]].,,,,JPN,,,,,,,,,
USA [[Ellison Onizuka]] (1946–1986) † — [[STS-51-C]]. Died in the [[Space Shuttle Challenger disaster|''Challenger'' liftoff disintegration]] ([[STS-51L]]).,,,,USA,,,,,,,,,
"RUS [[Yuri Onufrienko]] — [[Soyuz TM-23]], [[STS-108]]/[[STS-111|111]]",,,,RUS,,,,,,,,,
"USA [[Stephen Oswald]] — [[STS-42]], [[STS-56]], [[STS-67]]",,,,USA,,,,,,,,,
RUS [[Aleksey Ovchinin]] — [[Soyuz TMA-20M]],,,,RUS,,,,,,,,,
"USA [[Robert Overmyer]] (1936–1996) — [[STS-5]], [[STS-51-B]]",,,,USA,,,,,,,,,
"RUS [[Gennady Padalka]] — [[Soyuz TM-28]], [[Soyuz TMA-4]], [[Soyuz TMA-14]], [[Soyuz TMA-04M]], [[Soyuz TMA-16M]]",,,,,,,,,,,,,
USA [[William Pailes]] — [[STS-51-J]],,,,USA,,,,,,,,,
"USA [[Scott Parazynski]], M.D. — [[STS-66]], [[STS-86]], [[STS-95]], [[STS-100]], [[STS-120]]",,,,USA,,,,,,,,,
"USA [[Ronald A. Parise]] (1951–2008) — [[STS-35]], [[STS-67]]",,,,USA,,,,,,,,,
"USA [[Robert A. Parker|Robert Parker]] — [[STS-9]], [[STS-35]]",,,,USA,,,,,,,,,
ITA [[Luca Parmitano]] — [[Soyuz TMA-09M]],,,,ITA,,,,,,,,,
"GBR USA [[Nicholas Patrick]] — [[STS-116]], [[STS-130]]",,,,GBR,,,,,,,,,
USSR [[Viktor Patsayev]] (1933–1971) † — Died in the [[Soyuz 11]] reentry depressurisation.,,,,USSR,,,,,,,,,
USA [[James Pawelczyk]] — [[STS-90]],,,,USA,,,,,,,,,
"CAN [[Julie Payette]]♀ — [[STS-96]], [[STS-127]]",,,,CAN,,,,,,,,,
USA [[Gary Payton (astronaut)|Gary Payton]] — [[STS-51-C]],,,,USA,,,,,,,,,
GBR [[Timothy Peake]] — [[Soyuz TMA-19M]],,,,GBR,,,,,,,,,
"FRA [[Philippe Perrin]], EAC — [[STS-111]]",,,,FRA,,,,,,,,,
"FRA [[Thomas Pesquet]] — [[Soyuz MS-03]], [[SpaceX Crew-2]]",,,,FRA,,,,,,,,,
USA [[Donald H. Peterson|Donald Peterson]] — [[STS-6]],,,,USA,,,,,,,,,
RUS [[Dmitry Petelin]] — [[Soyuz MS-22]],,,,RUS,,,,,,,,,
"USA [[Donald Pettit]] — [[STS-113]]/[[Soyuz TMA-1]], [[STS-126]], [[Soyuz TMA-03M]]",,,,USA,,,,,,,,,
VNM [[Phạm Tuân]] — [[Soyuz 37]]/[[Soyuz 36|36]],,,,VNM,,,,,,,,,
"USA [[John Phillips (astronaut)|John Phillips]] — [[STS-100]], [[Soyuz TMA-6]], [[STS-119]]",,,,USA,,,,,,,,,
USA [[William Pogue]] (1930–2014) — [[Skylab 4]],,,,USA,,,,,,,,,
"USA [[Alan G. Poindexter]] (1961–2012) — [[STS-122]], [[STS-131]]",,,,USA,,,,,,,,,
"USA [[Mark Polansky]] — [[STS-98]], [[STS-116]], [[STS-127]]",,,,USA,,,,,,,,,
RUS [[Alexander Poleshchuk]] — [[Soyuz TM-16]],,,,RUS,,,,,,,,,
"USSR RUS [[Valeri Polyakov]], M.D. — [[Soyuz TM-6]]/[[Soyuz TM-7|7]], [[Soyuz TM-18]]/[[Soyuz TM-20|20]]",,,,USSR,,,,,,,,,
BRA [[Marcos Pontes]] — [[Soyuz TMA-8]],,,,BRA,,,,,,,,,
"USSR [[Leonid Popov]] — [[Soyuz 35]]/[[Soyuz 37|37]], [[Soyuz 40]], [[Soyuz T-7]]/[[Soyuz T-5|5]]",,,,USSR,,,,,,,,,
"USSR [[Pavel Popovich]] (1930–2009) — [[Vostok 4]], [[Soyuz 14]]",,,,USSR,,,,,,,,,
"USA [[Charles Precourt]] — [[STS-55]], [[STS-71]], [[STS-84]], [[STS-91]]",,,,USA,,,,,,,,,
"RUS [[Sergey Prokopyev (cosmonaut)|Sergey Prokopyev]] — [[Soyuz MS-09]], [[Soyuz MS-22]]",,,,RUS,,,,,,,,,
Socialist Republic of Romania [[Dumitru Prunariu]] — [[Soyuz 40]],,,,Socia,,,,,,,,,
ISR [[Ilan Ramon]] (1954–2003) — Died in the [[Space Shuttle Columbia disaster|''Columbia'' reentry disintegration]] ([[STS-107]]),,,,,,,,,,,,,
"USA [[William Readdy]] — [[STS-42]], [[STS-51]], [[STS-79]]",,,,USA,,,,,,,,,
"USA [[Kenneth Reightler]] — [[STS-48]], [[STS-60]]",,,,USA,,,,,,,,,
"USA [[James F. Reilly]] — [[STS-89]], [[STS-104]], [[STS-117]]",,,,USA,,,,,,,,,
"USA [[Garrett Reisman]] — [[STS-123]]/[[STS-124|124]], [[STS-132]]",,,,USA,,,,,,,,,
"GER [[Thomas Reiter]] — [[Soyuz TM-22]], [[STS-121]]/[[STS-116|116]] [[Expedition 13]]",,,,GER,,,,,,,,,
CSK [[Vladimír Remek]] — [[Soyuz 28]],,,,CSK,,,,,,,,,
USA [[Judith Resnik]]♀ (1949–1986)† — [[STS-41D]]. Died in the [[Space Shuttle Challenger disaster|''Challenger'' liftoff disintegration]] ([[STS-51L]]),,,,USA,,,,,,,,,
RUS [[Sergei Revin]] — [[Soyuz TMA-04M]],,,,RUS,,,,,,,,,
USA [[Paul W. Richards]] — [[STS-102]],,,,USA,,,,,,,,,
"USA [[Richard N. Richards]] — [[STS-28]], [[STS-41]], [[STS-50]], [[STS-64]]",,,,USA,,,,,,,,,
"USA [[Sally Ride]]♀ (1951–2012) — [[STS-7]], [[STS-41-G]]. First American woman in space.",,,,USA,,,,,,,,,
"USA [[Patricia Robertson]], M.D.♀ (1963–2001) — No flights",,,,USA,,,,,,,,,
"USA [[Stephen Robinson]] — [[STS-85]], [[STS-95]], [[STS-114]], [[STS-130]]",,,,USA,,,,,,,,,
USA [[Russell L. Rogers]] (1928–1967) — No flights. Assigned to the [[Dyna Soar]] project.,,,,USA,,,,,,,,,
RUS [[Roman Romanenko]] — [[Soyuz TMA-15]] [[Soyuz TMA-07M]],,,,RUS,,,,,,,,,
"USSR [[Yuri Romanenko]] — [[Soyuz 26]]/[[Soyuz 27|27]], [[Soyuz 38]], [[Soyuz TM-2]]/[[Soyuz TM-3|3]]",,,,USSR,,,,,,,,,
"USA [[Kent Rominger]] — [[STS-73]], [[STS-80]], [[STS-85]], [[STS-96]], [[STS-100]]",,,,USA,,,,,,,,,
USA [[Stuart Roosa]] (1933–1994) △ — [[Apollo 14]],,,,USA,,,,,,,,,
"USA [[Jerry L. Ross]] — [[STS-61-B]], [[STS-27]], [[STS-37]], [[STS-55]], [[STS-74]], [[STS-88]], [[STS-110]]",,,,USA,,,,,,,,,
USSR [[Valery Rozhdestvensky]] — [[Soyuz 23]],,,,USSR,,,,,,,,,
"USA [[Kathleen Rubins|Kathleen (Kate) Rubins]] — ISS [[Expedition 48]], [[Expedition 49]], [[Soyuz MS-17]]",,,,USA,,,,,,,,,
US [[Francisco Rubio (astronaut)|Francisco Rubio]] — [[Soyuz MS-22]],,,,US ,,,,,,,,,
"USSR [[Nikolay Rukavishnikov]] (1932–2002) — [[Soyuz 10]], [[Soyuz 16]], [[Soyuz 33]]",,,,USSR,,,,,,,,,
"USA [[Mario Runco, Jr.]] — [[STS-44]], [[STS-54]], [[STS-77]]",,,,USA,,,,,,,,,
RUS [[Sergey Ryazansky|Sergei Ryazanski]] — [[Soyuz TMA-10M]],,,,RUS,,,,,,,,,
"USSR RUS [[Valery Ryumin]] (1939–2022) — [[Soyuz 25]], [[Soyuz 32]]/[[Soyuz 34|34]], [[Soyuz 35]]/[[Soyuz 37|37]], [[STS-91]]",,,,USSR,,,,,,,,,
"RUS [[Sergey Ryzhikov (cosmonaut)|Sergey Ryzhikov]] — [[Soyuz MS-02]], [[Soyuz MS-17]]",,,,RUS,,,,,,,,,
USA [[Albert Sacco]] — [[STS-73]],,,,USA,,,,,,,,,
CAN [[David Saint-Jacques]] — [[Soyuz MS-11]].,,,,CAN,,,,,,,,,
"RUS [[Aleksandr Samokutyayev]] — [[Soyuz TMA-21]], [[Soyuz TMA-14M]]",,,,RUS,,,,,,,,,
USSR [[Gennadi Sarafanov]] (1942–2005) — [[Soyuz 15]],,,,USSR,,,,,,,,,
"USA [[Robert Satcher]], M.D. — [[STS-129]]",,,,USA,,,,,,,,,
KSA [[Sultan bin Salman bin Abdulaziz Al Saud]] — [[STS-51-G]],,,,KSA,,,,,,,,,
"USSR [[Viktor Savinykh]] — [[Soyuz T-4]], [[Soyuz T-13]]/[[Soyuz T-14|14]]",,,,USSR,,,,,,,,,
"USSR [[Svetlana Savitskaya]]♀ — [[Soyuz T-7]]/[[Soyuz T-5|5]], [[Soyuz T-12]]",,,,USSR,,,,,,,,,
"USA [[Wally Schirra]] (1923–2007) — [[Mercury-Atlas 8|Mercury 8]], [[Gemini 6A]], [[Apollo 7]]",,,,USA,,,,,,,,,
"GER [[Hans Schlegel]] — [[STS-55]], [[STS-122]]",,,,GER,,,,,,,,,
USA [[Harrison Schmitt]] △▲ — [[Apollo 17]],,,,USA,,,,,,,,,
USA [[Rusty Schweickart]] — [[Apollo 9]],,,,USA,,,,,,,,,
USA [[Dick Scobee]] (1939–1986) † — [[STS-41-C]]. Died in the [[Space Shuttle Challenger disaster|''Challenger'' liftoff disintegration]] ([[STS-51L]]).,,,,USA,,,,,,,,,
"USA [[David Scott]] △▲ — [[Gemini 8]], [[Apollo 9]], [[Apollo 15]]",,,,USA,,,,,,,,,
"USA [[Winston E. Scott|Winston Scott]] — [[STS-72]], [[STS-87]]",,,,USA,,,,,,,,,
AUS USA [[Paul D. Scully-Power|Paul Scully-Power]] — [[STS-41-G]],,,,AUS,,,,,,,,,
"USA [[Richard Searfoss]] (1956–2018) — [[STS-58]], [[STS-76]], [[STS-90]]",,,,USA,,,,,,,,,
"USA [[Rhea Seddon]], M.D.♀ — [[STS-51-D]], [[STS-40]], [[STS-58]]",,,,USA,,,,,,,,,
USA [[Elliot See]] (1927–1966) — No flights,,,,USA,,,,,,,,,
"USA [[Ronald Sega]] — [[STS-60]], [[STS-76]]",,,,USA,,,,,,,,,
"GBR USA [[Piers Sellers]] (1955–2016) — [[STS-112]], [[STS-121]], [[STS-132]]",,,,GBR,,,,,,,,,
"USSR RUS [[Aleksandr Serebrov]] (1944–2013) — [[Soyuz T-7]]/[[Soyuz T-5|5]], [[Soyuz T-8]], [[Soyuz TM-8]], [[Soyuz TM-17]]",,,,USSR,,,,,,,,,
RUS [[Yelena Serova]]♀ — [[Soyuz TMA-14M]],,,,RUS,,,,,,,,,
"USSR [[Vitali Sevastyanov]] (1935–2010) — [[Soyuz 9]], [[Soyuz 18]]",,,,USSR,,,,,,,,,
"USA [[Doug Shane]] — [[Commercial astronaut]], [[List of astronauts by selection#2003|SpaceShipOne 2003]]",,,,USA,,,,,,,,,
RUS [[Yuri Shargin]] — [[Soyuz TMA-5]]/[[Soyuz TMA-4|4]],,,,RUS,,,,,,,,,
"RUS <!-- born in Kirgizstan, of Uzbek nationality, but Russian citizen --> [[Salizhan Sharipov]] — [[STS-89]], [[Soyuz TMA-5]]",,,,RUS,,,,,,,,,
IND [[Rakesh Sharma]] — [[Soyuz T-11]]/[[Soyuz T-10|10]],,,,IND,,,,,,,,,
"UK [[Helen Sharman]] —  [[Soyuz TM-12]], [[Soyuz TM-11]]",,,,UK ,,,,,,,,,
"USSR [[Vladimir Shatalov]] — [[Soyuz 4]], [[Soyuz 8]], [[Soyuz 10]]",,,,USSR,,,,,,,,,
"USA [[Brewster H. Shaw|Brewster Shaw]] — [[STS-9]], [[STS-61-B]], [[STS-28]]",,,,USA,,,,,,,,,
"USA [[Alan Shepard]] △▲ (1923–1998) — [[Mercury-Redstone 3]], [[Apollo 14]]. First [[United States|American]] in space.",,,,USA,,,,,,,,,
"USA [[William Shepherd]] — [[STS-27]], [[STS-41]], [[STS-52]], [[Soyuz TM-31]]/[[STS-102]]",,,,USA,,,,,,,,,
(Nancy Sherlock – see [[#C|Nancy Currie]]),,,,rlock,,,,,,,,,
"RUS [[Anton Shkaplerov]] — [[Soyuz TMA-22]], [[Soyuz TMA-15M]],  [[Soyuz MS-19]]",,,,RUS,,,,,,,,,
USSR [[Georgi Shonin]] (1935–1997) — [[Soyuz 6]],,,,USSR,,,,,,,,,
"USA [[Loren Shriver]] — [[STS-51-C]], [[STS-31]], [[STS-46]]",,,,USA,,,,,,,,,
"MYS [[Sheikh Muszaphar Shukor]], M.D. — [[Soyuz TMA-11]]/[[Soyuz TMA-10|10]]",,,,MYS,,,,,,,,,
"USA [[Peter Siebold]] — [[Commercial astronaut]], [[List of astronauts by year of selection#2003|SpaceShipOne 2003]]",,,,USA,,,,,,,,,
RUS [[Oleg Skripochka]] — [[Soyuz TMA-01M]],,,,RUS,,,,,,,,,
"RUS [[Aleksandr Skvortsov (cosmonaut)|Aleksandr Skvortsov]] — [[Soyuz TMA-18]], [[Soyuz TMA-12M]]",,,,RUS,,,,,,,,,
"USA [[Deke Slayton|Donald ""Deke"" Slayton]] (1924–1993) — [[Apollo-Soyuz Test Project]]",,,,USA,,,,,,,,,
USA [[Michael J. Smith (astronaut)|Michael J. Smith]] (1945–1986) † — Died in the [[Space Shuttle Challenger disaster|''Challenger'' liftoff disintegration]] ([[STS-51L]]),,,,USA,,,,,,,,,
"USA [[Steven Smith (astronaut)|Steven Smith]] — [[STS-68]], [[STS-82]], [[STS-103]], [[STS-110]]",,,,USA,,,,,,,,,
"USSR RUS [[Anatoly Solovyev]] — [[Soyuz TM-5]]/[[Soyuz TM-4|4]], [[Soyuz TM-9]], [[Soyuz TM-15]], [[STS-71]]/[[Soyuz TM-21]], [[Soyuz TM-26]]",,,,USSR,,,,,,,,,
"USSR [[Vladimir Solovyov (cosmonaut)|Vladimir Solovyov]] — [[Soyuz T-10]]/[[Soyuz T-11|11]], [[Soyuz T-15]]",,,,USSR,,,,,,,,,
USA [[Sherwood C. Spring|Sherwood Spring]] — [[STS-61-B]],,,,USA,,,,,,,,,
"USA [[Robert C. Springer|Robert Springer]] — [[STS-29]], [[STS-38]]",,,,USA,,,,,,,,,
"USA [[Thomas Patten Stafford]] △ — [[Gemini 6A]], [[Gemini 9A]], [[Apollo 10]], [[Apollo-Soyuz Test Project]]",,,,USA,,,,,,,,,
"USA [[Heidemarie M. Stefanyshyn-Piper|Heidemarie Stefanyshyn-Piper]]♀ — [[STS-115]], [[STS-126]]",,,,USA,,,,,,,,,
"USA [[Robert L. Stewart|Robert Stewart]] — [[STS-41-B]], [[STS-51-J]]",,,,USA,,,,,,,,,
"USA [[Susan Still Kilrain]]♀ — [[STS-83]], [[STS-94]]",,,,USA,,,,,,,,,
"USA [[Nicole P. Stott|Nicole Marie Passonno Stott]]♀ — [[STS-128]], [[STS-133]]",,,,USA,,,,,,,,,
"USSR RUS [[Gennady Strekalov]] (1940–2004) — [[Soyuz T-3]], [[Soyuz T-8]], [[Soyuz T-11]]/[[Soyuz T-10|10]], [[Soyuz TM-10]], [[Soyuz TM-21]]/[[STS-71]]",,,,USSR,,,,,,,,,
USA [[Mark P. Stucky|Mark Stucky]] — [[VSS Unity VP-03]],,,,USA,,,,,,,,,
"USA [[Frederick W. Sturckow|Frederick Sturckow]] — [[STS-88]], [[STS-105]], [[STS-117]], [[STS-128]], [[VSS Unity VP-03|''VSSUnity'' VP-03]]",,,,USA,,,,,,,,,
"USA [[Kathryn Dwyer Sullivan|Kathryn Sullivan]]♀, — [[STS-41-G]], [[STS-31]], [[STS-45]]",,,,USA,,,,,,,,,
"RUS [[Maksim Surayev]] — [[Soyuz TMA-16]], [[Soyuz TMA-13M]]",,,,RUS,,,,,,,,,
"USA [[Steven Swanson]] — [[STS-117]], [[STS-119]]",,,,USA,,,,,,,,,
"USA [[Jack Swigert|John ""Jack"" Swigert]] (1931–1982) △ — [[Apollo 13]]",,,,USA,,,,,,,,,
CUB [[Arnaldo Tamayo Méndez]] — [[Soyuz 38]],,,,,,,,,,,,,
"USA [[Daniel M. Tani|Daniel Tani]] — [[STS-108]], [[STS-120]]/[[STS-122|122]]",,,,USA,,,,,,,,,
"USA [[Joseph R. Tanner|Joseph Tanner]] — [[STS-66]], [[STS-82]], [[STS-97]], [[STS-115]]",,,,USA,,,,,,,,,
RUS [[Evgeny Tarelkin]] — [[Soyuz TMA-06M]],,,,RUS,,,,,,,,,
USA [[James M. Taylor]] (1930–1970) — No flights. Assigned to [[Manned Orbiting Laboratory|MOL]] project.,,,,USA,,,,,,,,,
USSR [[Valentina Tereshkova]]♀ — [[Vostok 6]]. First woman in space.,,,,USSR,,,,,,,,,
"USA [[Norman Thagard]], M.D. — [[STS-7]], [[STS-51-B]], [[STS-30]], [[STS-42]], [[Soyuz TM-21]]/[[STS-71]]",,,,USA,,,,,,,,,
GER [[Gerhard Thiele]] — [[STS-99]],,,,GER,,,,,,,,,
"CAN [[Robert Thirsk]], M.D. — [[STS-78]], [[Soyuz TMA-15]]",,,,CAN,,,,,,,,,
"AUS USA [[Andy Thomas|Andrew Thomas]] — [[STS-77]], [[STS-89]]/[[STS-91|91]], [[STS-102]], [[STS-114]]",,,,AUS,,,,,,,,,
"USA [[Donald A. Thomas|Donald Thomas]] — [[STS-65]], [[STS-70]], [[STS-83]], [[STS-94]]",,,,USA,,,,,,,,,
USA [[Stephen Thorne (astronaut)|Stephen Thorne]] (1953–1986) — No flights. Died in a stunt plane accident before completing training.,,,,USA,,,,,,,,,
"USA [[Kathryn Thornton]]♀ — [[STS-33]], [[STS-49]], [[STS-61]], [[STS-73]]",,,,USA,,,,,,,,,
"USA [[William E. Thornton]], M.D. — [[STS-8]], [[STS-51-B]]",,,,USA,,,,,,,,,
"USA [[Pierre J. Thuot|Pierre Thuot]] — [[STS-36]], [[STS-49]], [[STS-62]]",,,,USA,,,,,,,,,
USSR [[Gherman Titov]] (1935–2000) — [[Vostok 2]],,,,USSR,,,,,,,,,
"USSR RUS [[Vladimir Titov]] — [[Soyuz T-8]], [[Soyuz TM-4]]/[[Soyuz TM-6|6]], [[STS-63]], [[STS-86]]",,,,USSR,,,,,,,,,
"FRA [[Michel Tognini]], EAC — [[Soyuz TM-15]]/[[Soyuz TM-14|14]], [[STS-93]]",,,,FRA,,,,,,,,,
"RUS [[Valery Tokarev]] — [[STS-96]], [[Soyuz TMA-7]]",,,,RUS,,,,,,,,,
RUS [[Sergei Treshchov]] — [[STS-111]]/[[STS-113|113]],,,,RUS,,,,,,,,,
USA [[Eugene Trinh]] — [[STS-50]],,,,USA,,,,,,,,,
"USA [[Richard Truly]] — [[STS-2]], [[STS-8]]",,,,USA,,,,,,,,,
ISL CAN [[Bjarni Tryggvason]] — [[STS-85]],,,,ISL,,,,,,,,,
"RUS [[Vasili Tsibliyev]] — [[Soyuz TM-17]], [[Soyuz TM-25]]",,,,RUS,,,,,,,,,
"RUS [[Mikhail Tyurin]] — [[STS-105]]/[[STS-108|108]], [[Soyuz TMA-9]], [[Soyuz TMA-11M]]",,,,RUS,,,,,,,,,
"RUS [[Yuri Usachov]] — [[Soyuz TM-18]], [[Soyuz TM-23]], [[STS-101]], [[STS-102]]/[[STS-105]]",,,,,,,,,,,,,
"USA [[James van Hoften|James ""Ox"" van Hoften]] — [[STS-41-C]], [[STS-51-I]]",,,,USA,,,,,,,,,
"USA [[Mark T. Vande Hei|Mark Vande Hei]] — [[Soyuz MS-06]], [[Soyuz MS-18]],  [[Soyuz MS-19]]",,,,USA,,,,,,,,,
RUS [[Ivan Vagner]] — [[Soyuz MS-16]],,,,RUS,,,,,,,,,
USSR [[Vladimir Vasyutin]] (1952–2002) — [[Soyuz T-14]],,,,USSR,,,,,,,,,
"USA [[Charles Veach]] (1944–1995) — [[STS-39]], [[STS-52]]",,,,USA,,,,,,,,,
AUT [[Franz Viehböck]] — [[Soyuz TM-13]]/[[Soyuz TM-12|12]],,,,AUT,,,,,,,,,
"USSR RUS [[Alexander Viktorenko]] — [[Soyuz TM-3]]/[[Soyuz TM-2|2]], [[Soyuz TM-8]], [[Soyuz TM-14]], [[Soyuz TM-20]]",,,,USSR,,,,,,,,,
"RUS [[Pavel Vinogradov]] — [[Soyuz TM-26]], [[Soyuz TMA-8]]",,,,RUS,,,,,,,,,
"USA [[Terry Virts]] — [[STS-130]], [[Soyuz TMA-15M]]",,,,USA,,,,,,,,,
"ITA [[Roberto Vittori]] — [[Soyuz 34]]/[[Soyuz 33|33]], [[Soyuz TMA-6]]/[[Soyuz TMA-5|5]], [[STS-134]]",,,,ITA,,,,,,,,,
USSR [[Igor Volk]] — [[Soyuz T-12]],,,,USSR,,,,,,,,,
"USSR RUS [[Alexander Alexandrovich Volkov (cosmonaut)|Alexander Volkov]] — [[Soyuz T-14]], [[Soyuz TM-7]], [[Soyuz TM-13]]",,,,USSR,,,,,,,,,
"RUS [[Sergey Volkov (cosmonaut)|Sergey Volkov]] — [[Soyuz TMA-12]], [[Soyuz TMA-02M]], [[Soyuz TMA-18M]]",,,,RUS,,,,,,,,,
USSR [[Vladislav Volkov]] (1935–1971) † — [[Soyuz 7]]. Died in the [[Soyuz 11]] reentry depressurisation.,,,,USSR,,,,,,,,,
"USSR [[Boris Volynov]] — [[Soyuz 5]], [[Soyuz 21]]",,,,USSR,,,,,,,,,
"USA [[James S. Voss|James Voss]] — [[STS-44]], [[STS-53]], [[STS-69]], [[STS-101]], [[STS-102]]/[[STS-105|105]]",,,,USA,,,,,,,,,
"USA [[Janice Voss]]♀ (1956–2012) — [[STS-57]], [[STS-63]], [[STS-83]], [[STS-94]], [[STS-99]]",,,,USA,,,,,,,,,
"JPN [[Koichi Wakata]] — [[STS-72]], [[STS-92]], [[STS-119]]/[[STS-127|127]], [[Soyuz TMA-11M]], [[SpaceX Crew-5]]",,,,JPN,,,,,,,,,
"USA [[Rex J. Walheim|Rex Walheim]] — [[STS-110]], [[STS-122]], [[STS-135]]",,,,USA,,,,,,,,,
"USA [[Charles D. Walker]] — [[STS-41-D]], [[STS-51-D]], [[STS-61-B]]",,,,USA,,,,,,,,,
"USA [[David M. Walker (astronaut)|David M. Walker]] (1944–2001) — [[STS-51-A]], [[STS-30]], [[STS-53]], [[STS-69]]",,,,USA,,,,,,,,,
"USA [[Joseph A. Walker]] (1921–1966) — [[North American X-15|X-15]] flights 77, [[X-15 Flight 90|90]], [[X-15 Flight 91|91]]",,,,USA,,,,,,,,,
"USA [[Shannon Walker]]♀ — [[Soyuz TMA-19]], [[SpaceX Crew-1]]",,,,USA,,,,,,,,,
GER [[Ulrich Walter]] — [[STS-55]],,,,GER,,,,,,,,,
"USA [[Carl Walz]] — [[STS-51]], [[STS-65]], [[STS-79]], [[STS-108]]/[[STS-111|111]]",,,,USA,,,,,,,,,
USA [[Taylor Wang]] — [[STS-51-B]],,,,USA,,,,,,,,,
USA [[Jessica Watkins]]♀ — [[SpaceX Crew-4]] (2022),,,,USA,,,,,,,,,
"USA [[Mary E. Weber|Mary Weber]]♀ — [[STS-70]], [[STS-101]]",,,,USA,,,,,,,,,
"USA [[Paul J. Weitz|Paul Weitz]] — [[Skylab 2]], [[STS-6]]",,,,USA,,,,,,,,,
"USA [[Jim Wetherbee|James Wetherbee]] — [[STS-32]], [[STS-52]], [[STS-63]], [[STS-86]], [[STS-102]], [[STS-113]]",,,,USA,,,,,,,,,
"USA [[Douglas H. Wheelock|Douglas Wheelock]] — [[STS-120]], [[Soyuz TMA-19]]",,,,USA,,,,,,,,,
USA [[Ed White (astronaut)|Ed White]] (1930–1967) † — [[Gemini 4]]. Died in the [[Apollo 1]] fire accident.,,,,USA,,,,,,,,,
USA [[Robert Michael White]] — [[North American X-15|X-15]] flight 62,,,,USA,,,,,,,,,
"USA [[Peggy Whitson]]♀ — [[STS-111]]/[[STS-113|113]], [[Soyuz TMA-11]]",,,,USA,,,,,,,,,
"USA [[Terrence W. Wilcutt|Terrence Wilcutt]] — [[STS-68]], [[STS-79]], [[STS-89]], [[STS-106]]",,,,USA,,,,,,,,,
"USA [[Clifton Williams|Clifton ""C.C."" Williams]] (1932–1967) † — No flights. Died in a plane crash during training.",,,,USA,,,,,,,,,
"CAN [[Dafydd Williams]], M.D. — [[STS-90]], [[STS-118]]",,,,CAN,,,,,,,,,
"USA [[Donald E. Williams|Donald Williams]] (1942–2016) — [[STS-51-D]], [[STS-34]]",,,,USA,,,,,,,,,
"USA [[Jeffrey Williams (astronaut)|Jeffrey Williams]] — [[STS-101]], [[Soyuz TMA-8]], [[Soyuz TMA-16]]",,,,USA,,,,,,,,,
"USA [[Sunita Williams|Sunita ""Suni"" Williams]]♀ — [[STS-116]]/[[STS-117|117]], [[Soyuz TMA-05M]]",,,,USA,,,,,,,,,
"USA [[Barry E. Wilmore|Barry Wilmore]] — [[STS-129]], [[Soyuz TMA-14M]]",,,,USA,,,,,,,,,
"USA [[Stephanie Wilson]]♀ — [[STS-121]], [[STS-120]], [[STS-131]]",,,,USA,,,,,,,,,
USA [[Gregory R. Wiseman]] — [[Soyuz TMA-13M]],,,,USA,,,,,,,,,
"USA [[Peter J.K. Wisoff|Peter Wisoff]] — [[STS-57]], [[STS-68]], [[STS-81]], [[STS-92]]",,,,USA,,,,,,,,,
"USA [[David Wolf (astronaut)|David Wolf]], M.D. — [[STS-58]], [[STS-86]]/[[STS-89|89]], [[STS-112]], [[STS-127]]",,,,USA,,,,,,,,,
USA [[Neil Woodward]] — No flights,,,,USA,,,,,,,,,
USA [[Alfred Worden]] (1932–2020) △ — [[Apollo 15]],,,,USA,,,,,,,,,
JPN [[Naoko Yamazaki]]♀ — [[STS-131]],,,,,,,,,,,,,
"USSR [[Boris Yegorov]], M.D. (1937–1994) — [[Voskhod 1]]",,,,USSR,,,,,,,,,
"USSR [[Aleksei Yeliseyev]] — [[Soyuz 5]]/[[Soyuz 4|4]], [[Soyuz 8]], [[Soyuz 10]]",,,,USSR,,,,,,,,,
KOR [[Yi So-yeon]]♀  —  [[Soyuz TMA-12]]/[[Soyuz TMA-11|11]],,,,KOR,,,,,,,,,
"USA [[John Watts Young|John Young]] (1930–2018) △▲ — [[Gemini 3]], [[Gemini 10]], [[Apollo 10]], [[Apollo 16]], [[STS-1]], [[STS-9]]",,,,USA,,,,,,,,,
JPN [[Kimiya Yui]] — [[Soyuz TMA-17M]],,,,JPN,,,,,,,,,
"RUS [[Fyodor Yurchikhin]] — [[STS-112]], [[Soyuz TMA-10]], [[Soyuz TMA-19]], [[Soyuz TMA-09M]]",,,,RUS,,,,,,,,,
"RUS [[Sergei Zalyotin]] — [[Soyuz TM-30]], [[Soyuz TMA-1]]/[[Soyuz TM-34|TM-34]]",,,,,,,,,,,,,
