序号,中文名,外文名,性别,国籍,出生日期,逝世日期,职业,毕业院校,地位或主要成就,载人航天任务时长,舱外任务时长
426,迈克尔 贝克,Michael Baker,男,美国,,,,,STS-43、STS-52、STS-68、STS-81任务的宇航员,,
427,迈克尔·科茨,Michael Coats,男,美国,,,,,STS-41-D、STS-29、STS-39任务的宇航员,,
428,迈克尔·柯林斯,Michael Collins,男,美国,1930年,,,,[[双子星座10号]]、[[阿波罗11号]]任务的宇航员,,
429,迈克尔·芬克,Michael Fincke,男,美国,,,,,[[联盟TMA-4]]、[[联盟TMA-13]]、STS-134任务的宇航员,,
430,迈克尔·福尔曼,Michael Foreman,男,美国,,,,,STS-123、STS-129任务的宇航员,,
431,迈克尔·福萨姆,Michael Fossum,男,美国,,,,,STS-121、STS-124、[[联盟TMA-02M]]任务的宇航员,,
432,迈克尔·格恩哈特,Michael Gernhardt,男,美国,,,,,STS-69、STS-83、STS-94、STS-104任务的宇航员,,
433,迈克尔·布鲁姆菲尔德,Michael J. Bloomfield,男,美国,,,,,STS-86、STS-97、STS-110任务的宇航员,,
434,迈克尔·J·麦卡利,Michael J. McCulley,男,美国,,,,,STS-34任务的宇航员,,
435,迈克尔·J·史密斯,Michael J. Smith,男,美国,1945年,1986年,,,STS-51L任务的宇航员,,
436,阿雷格里亚,Michael Lopez-Alegria,男,美国,,,,,STS-73、STS-92、STS-113、[[联盟TMA-9]]、[[载人龙Ax1]]任务的宇航员,,
437,迈克尔·马西莫诺,Michael Massimino,男,美国,,,,,STS-109、STS-125任务的宇航员,,
438,迈克尔·马苏奇,Michael Masucci,男,美国,,,,,VSS Unity VF-01任务的宇航员,,
439,迈克尔·安德森,Michael P. Anderson,男,美国,1959年,2003年,,,STS-89、STS-107任务的宇航员,,
440,迈克尔·R·巴拉特,Michael R. Barratt,男,美国,,,,,[[联盟TMA-14]]、STS-133任务的宇航员,,
441,迈克尔·R·克利福德,Michael R. Clifford,男,美国,,,,,STS-53、STS-59、STS-76任务的宇航员,,
442,迈克尔·霍普金斯,Michael S. Hopkins,男,美国,,,,,[[联盟TMA-10M]]、[[载人龙-1]]任务的宇航员,,
443,迈克尔·古德,Michael T. Good,男,美国,,,,,STS-125、STS-132任务的宇航员,,
444,麦克·亚当斯,Mike Adams,男,美国,1930年,1967年,,,<!-- 死于X15事故 -->,,
445,梅尔维尔,Mike Melvill,男,美国,,,,,SpaceShipOne flight 16P任务的宇航员,,
446,米莉·休斯·富尔福德,Millie Hughes-Fulford,女,美国,,,,,STS-40任务的宇航员,,
447,南希·J·库里,Nancy J. Currie,女,美国,,,,,STS-57、STS-70、STS-88、STS-109任务的宇航员,,
448,南希·詹·戴维斯,Nancy Jan Davis,女,美国,,,,,STS-47、STS-60、STS-85任务的宇航员,,
449,尼尔·阿姆斯特朗,Neil Armstrong,男,美国,1930年,2012年,,,第一个登月的人类，[[双子星座8号]]、[[阿波罗11号]]任务的宇航员,,
450,尼尔·伍德沃德,Neil Woodward,男,美国,,,,,,,
451,尼克·海格,Nick Hague,男,美国,,,,,[[联盟MS-10]]、[[联盟MS-12]]任务的宇航员,,
452,妮可·奥纳普·曼,Nicole Aunapu Mann,女,美国,,,,,[[载人龙-5]]任务的宇航员,,
453,妮可·玛丽·帕松诺·斯托特,Nicole Marie Passonno Stott,女,美国,,,,,STS-128、STS-133任务的宇航员,,
454,诺曼·塔加德,Norman Thagard,男,美国,,,,,STS-7、STS-51-B、STS-30、STS-42、联盟TM-21/STS-71任务的宇航员,,
455,欧文·加里欧特,Owen Garriott,男,美国,1930年,2019年,,,[[天空实验室3号]]、STS-9任务的宇航员,,
456,梅洛伊,Pamela Melroy,女,美国,,,,,STS-92、STS-112、STS-120任务的宇航员,,
457,帕特里夏·罗伯逊,Patricia Robertson,女,美国,,,,,,,
458,帕特里克·福雷斯特,Patrick Forrester,男,美国,,,,,STS-105、STS-117、STS-128任务的宇航员,,
459,拉克哈特,Paul Lockhart,男,美国,,,,,STS-111、STS-113任务的宇航员,,
460,保罗·W·理查兹,Paul W. Richards,男,美国,,,,,STS-102任务的宇航员,,
461,保罗·韦茨,Paul Weitz,男,美国,1932年,2017年,,,[[天空实验室2号]]、STS-6任务的宇航员,,
462,佩吉·威特森,Peggy Whitson,女,美国,,,,,STS-111/113、[[联盟TMA-11]]任务的宇航员,,
463,皮特·康拉德,Pete Conrad,男,美国,1930年,1999年,,,[[双子星座5号]]、[[双子星座11号]]、[[阿波罗12号]]、[[天空实验室2号]]任务的宇航员,,
464,皮特·奈特,Pete Knight,男,美国,,,,,[[X-15]]任务的宇航员,,
465,彼得·西博尔德,Peter Siebold,男,美国,,,商业航天员,,SpaceShipOne 2003任务的宇航员,,
466,彼得·维索夫,Peter Wisoff,男,美国,,,,,STS-57、STS-68、STS-81、STS-92任务的宇航员,,
467,皮埃尔·苏厄特,Pierre Thuot,男,美国,,,,,STS-36、STS-49、STS-62任务的宇航员,,
468,拉贾·查里,Raja Chari,男,美国,,,,,[[载人龙-3]]任务的宇航员,,
469,兰道夫·布雷斯尼克,Randolph Bresnik,男,美国,,,,,STS-129任务的宇航员,,
470,瓦尔海姆,Rex Walheim,男,美国,,,,,STS-110、STS-122、STS-135任务的宇航员,,
471,里娅·塞顿,Rhea Seddon,女,美国,,,,,STS-51-D、STS-40、STS-58任务的宇航员,,
472,理查德·戈登,Richard Gordon,男,美国,1929年,2017年,,,[[双子星座11号]]、[[阿波罗12号]]任务的宇航员,,
473,理查德·赫耶布,Richard Hieb,男,美国,,,,,STS-39、STS-49、STS-65任务的宇航员,,
474,理查德·林内汉,Richard Linnehan,男,美国,,,,,STS-78、STS-90、STS-109、STS-123任务的宇航员,,
475,理查德·马斯特拉奇奥,Richard Mastracchio,男,美国,,,,,STS-106、STS-118、STS-131、[[联盟TMA-11M]]任务的宇航员,,
476,理查德·穆莱恩,Richard Mullane,男,美国,,,,,STS-41-D、STS-27、STS-36任务的宇航员,,
477,理查德·N·理查兹,Richard N. Richards,男,美国,,,,,STS-28、STS-41、STS-50、STS-64任务的宇航员,,
478,理查德·科维,Richard O. Covey,男,美国,,,,,STS-51-I、STS-26、STS-38、STS-61任务的宇航员,,
479,理查德·R·阿诺德,Richard R. Arnold,男,美国,,,,,STS-119、[[联盟MS-08]]任务的宇航员,,
480,理查德·西尔福斯,Richard Searfoss,男,美国,1956年,2018年,,,STS-58、STS-76、STS-90任务的宇航员,,
481,理查德·特鲁利,Richard Truly,男,美国,,,,,STS-2、STS-8任务的宇航员,,
482,里克·赫斯本德,Rick Husband,男,美国,1957年,2003年,,,STS-96、STS-107任务的宇航员,,
483,罗布·库林,Robb Kulin,男,美国,,,,,,,
484,罗伯特·克里彭,Robert Crippen,男,美国,,,,,STS-1、STS-7、STS-41-C、STS-41-G任务的宇航员,,
485,罗伯特·科宾,Robert Curbeam,男,美国,,,,,STS-85、STS-98、STS-116任务的宇航员,,
486,罗伯特·D·卡巴纳,Robert D. Cabana,男,美国,,,,,STS-41、STS-53、STS-65、STS-88任务的宇航员,,
487,罗伯特·海因斯,Robert Hines,男,美国,,,,,[[载人龙-4]]任务的宇航员,,
488,罗伯特·J·岑克,Robert J. Cenker,男,美国,,,,,STS-61-C任务的宇航员,,
490,罗伯特·贝恩肯,Robert L. Behnken,男,美国,1970年7月28日,,美国空军退役上校、博士、宇航员,华盛顿大学、加州理工学院,STS-123（[[奋进号]]）、STS-130（[[奋进号]]）、[[载人龙DM-2]]任务的宇航员,,
491,罗伯特·L·吉布森,Robert L. Gibson,男,美国,,,,,STS-41-B、STS-61-C、STS-27、STS-47、STS-71任务的宇航员,,
492,罗伯特·劳伦斯,Robert Lawrence,男,美国,1935年,1967年,,,<!-- 没有航天飞行，Manned Orbiting Laboratory计划训练者 -->,,
493,罗伯特·迈克尔·怀特,Robert Michael White,男,美国,,,,,[[X-15]]任务的宇航员,,
494,罗伯特·奥弗迈尔,Robert Overmyer,男,美国,1936年,1996年,,,STS-5、STS-51-B任务的宇航员,,
495,罗伯特·帕克,Robert Parker,男,美国,,,,,STS-9、STS-35任务的宇航员,,
496,罗伯特·S·金伯勒,Robert S. Kimbrough,男,美国,,,,,STS-126、[[联盟MS-02]]、[[载人龙-2]]任务的宇航员,,
497,罗伯特·萨彻,Robert Satcher,男,美国,,,,,STS-129任务的宇航员,,
498,罗伯特·施普林格,Robert Springer,男,美国,,,,,STS-29、STS-38任务的宇航员,,
499,罗伯特·斯图尔特,Robert Stewart,男,美国,,,,,STS-41-B、STS-51-J任务的宇航员,,
500,罗杰·B·查菲,Roger B. Chaffee,男,美国,1935年,1967年,,,<!-- 死于阿波罗1号事故 -->,,
501,罗杰·K·克劳奇,Roger K. Crouch,男,美国,,,,,STS-83、STS-94任务的宇航员,,
502,罗纳德·A·帕里斯,Ronald A. Parise,男,美国,1951年,2008年,,,STS-35、STS-67任务的宇航员,,
503,罗纳德·埃文斯,Ronald Evans,男,美国,1933年,1990年,,,[[阿波罗17号]]任务的宇航员,,
504,罗纳德·加朗,Ronald Garan,男,美国,,,,,STS-124、[[联盟TMA-21]]任务的宇航员,,
505,罗纳德·格雷贝,Ronald Grabe,男,美国,,,,,STS-51-J、STS-30、STS-42、STS-57任务的宇航员,,
506,罗纳德·麦克奈尔,Ronald McNair,男,美国,1950年,1986年,,,STS-41-B、STS-51L任务的宇航员 <!-- 死于挑战者航天飞机事故 -->,,
507,罗纳德·塞加,Ronald Sega,男,美国,,,,,STS-60、STS-76任务的宇航员,,
508,罗伊·布里奇斯,Roy Bridges,男,美国,,,,,STS-51-F任务的宇航员,,
509,拉塞尔·罗杰斯,Russell L. Rogers,男,美国,1928年,1967年,,,<!-- 没有航天飞行，分配至Dyna Soar计划 -->,,
510,施威卡特,Rusty Schweickart,男,美国,,,,,[[阿波罗9号]]任务的宇航员,,
511,萨莉·莱德,Sally Ride,女,美国,,,,,美国第一个女性航天员，STS-7、STS-41-G任务的宇航员,,
512,塞缪尔·杜兰斯,Samuel T. Durrance,男,美国,,,,,STS-35、STS-67任务的宇航员,,
513,马格努斯,Sandra Magnus,女,美国,,,,,STS-112、STS-126/119、STS-135任务的宇航员,,
514,斯科特·阿尔特曼,Scott Altman,男,美国,,,,,STS-90、STS-106、STS-109、STS-125任务的宇航员,,
515,斯科特·卡彭特,Scott Carpenter,男,美国,1925年,2013年,,,[[水星7号]]任务的宇航员,,
516,斯科特·霍洛维茨,Scott Horowitz,男,美国,,,,,STS-75、STS-82、STS-101、STS-105任务的宇航员,,
517,斯科特·凯利,Scott Kelly,男,美国,,,,,STS-103、STS-118、[[联盟TMA-01M]]、[[联盟TMA-16M]]/[[联盟TMA-18M|18M]]任务的宇航员,,
518,斯科特·帕拉兹斯基,Scott Parazynski,男,美国,,,,,STS-66、STS-86、STS-95、STS-100、STS-120任务的宇航员,,
519,,Serena M. Auñón-Chancellor,女,美国,,,,,[[联盟MS-09]]、远征56/57任务的宇航员,,
520,香农·卢西德,Shannon Lucid,女,美国,,,,,STS-51-G、STS-34、STS-43、STS-58、STS-76、STS-79任务的宇航员,,
521,香农·沃克,Shannon Walker,女,美国,,,,,[[联盟TMA-19]]、[[载人龙-1]]任务的宇航员,,
522,谢伍德·斯普林,Sherwood Spring,男,美国,,,,,STS-61-B任务的宇航员,,
523,西德尼·古铁雷斯,Sidney Gutierrez,男,美国,,,,,STS-40、STS-59任务的宇航员,,
524,索尼·卡特,Sonny Carter,男,美国,1947年,1991年,,,STS-33任务的宇航员,,
525,斯坦利·G·洛夫,Stanley G. Love,男,美国,,,,,STS-122任务的宇航员,,
526,斯蒂芬妮·威尔逊,Stephanie Wilson,女,美国,,,,,STS-121、STS-120、STS-131任务的宇航员,,
527,斯蒂芬·弗里克,Stephen Frick,男,美国,,,,,STS-110、STS-122任务的宇航员,,
528,斯蒂芬·G·伯恩,Stephen G. Bowen,男,美国,,,,,STS-126、STS-132、STS-133、[[载人龙-6]]任务的宇航员,,
529,斯蒂芬·奥斯瓦尔德,Stephen Oswald,男,美国,,,,,STS-42、STS-56、STS-67任务的宇航员,,
530,史蒂芬·罗宾逊,Stephen Robinson,男,美国,,,,,STS-85、STS-95、STS-114、STS-130任务的宇航员,,
531,斯蒂芬·索恩,Stephen Thorne,男,美国,1953年,1986年,,,<!-- 没有航天飞行，死于特技飞行训练事故 -->,,
532,斯蒂芬·霍利,Steven Hawley,男,美国,,,,,STS-41-D、STS-61-C、STS-31、STS-82、STS-93任务的宇航员,,
533,史蒂文·林赛,Steven Lindsey,男,美国,,,,,STS-87、STS-95、STS-104、STS-121、STS-133任务的宇航员,,
534,史蒂文·R·纳格尔,Steven R. Nagel,男,美国,1946年,2014年,,,STS-51-G、STS-61-A、STS-37、STS-55任务的宇航员,,
535,史蒂芬·史密斯,Steven Smith,男,美国,,,,,STS-68、STS-82、STS-103、STS-110任务的宇航员,,
536,史蒂文·斯旺森,Steven Swanson,男,美国,,,,,STS-117、STS-119任务的宇航员,,
537,斯多里·马斯格雷夫,Story Musgrave,男,美国,,,,,STS-6、STS-51-F、STS-33、STS-44、STS-61、STS-80任务的宇航员,,
538,斯图尔特·罗萨,Stuart Roosa,男,美国,1933年,1994年,,,[[阿波罗14号]]任务的宇航员,,
539,苏尼塔·威廉姆斯,Sunita Williams,女,美国,,,,,STS-116/117、[[联盟TMA-05M]]任务的宇航员,,
540,苏珊·海尔姆斯,Susan Helms,女,美国,,,,,STS-54、STS-64、STS-78、STS-101、STS-102/105任务的宇航员,,
541,苏珊·基兰,Susan Still Kilrain,女,美国,,,,,STS-83、STS-94任务的宇航员,,
542,塔玛拉·E·杰尼根,Tamara E. Jernigan,女,美国,,,,,STS-40、STS-52、STS-67、STS-80、STS-96任务的宇航员,,
543,王赣骏,Taylor Wang,男,美国,,,,,STS-51-B任务的宇航员,,
544,泰德·弗里曼,Ted Freeman,男,美国,1930年,1964年,,,,,
545,特伦斯·亨里克斯,Terence Henricks,男,美国,,,,,STS-44、STS-55、STS-70、STS-78任务的宇航员,,
546,特伦斯·威尔卡特,Terrence Wilcutt,男,美国,,,,,STS-68、STS-79、STS-89、STS-106任务的宇航员,,
547,特里·哈特,Terry Hart,男,美国,,,,,STS-41-C任务的宇航员,,
548,特里·弗茨,Terry Virts,男,美国,,,,,STS-130、[[联盟TMA-15M]]任务的宇航员,,
549,托马斯·埃克斯,Thomas Akers,男,美国,,,,,STS-41、STS-49、STS-61、STS-79任务的宇航员,,
550,托马斯·D·琼斯,Thomas D. Jones,男,美国,,,,,STS-59、STS-68、STS-80、STS-98任务的宇航员,,
551,托马斯·亨宁,Thomas Hennen,男,美国,,,,,STS-44任务的宇航员,,
552,托马斯·马斯伯恩,Thomas Marshburn,男,美国,,,,,STS-127、[[联盟TMA-07M]]、[[载人龙-3]]任务的宇航员,,
553,托马斯·巴顿-斯塔福德,Thomas Patten Stafford,男,美国,,,,,[[双子星座6号]]、[[阿波罗9号]]、[[阿波罗10号]]、[[阿波罗-联盟测试体]]任务的宇航员,,
554,蒂莫西·克莱默,Timothy Creamer,男,美国,,,,,[[联盟TMA-17]]任务的宇航员,,
555,蒂莫西·科普拉,Timothy L. Kopra,男,美国,,,,,STS-127/128任务的宇航员,,
556,特雷西·考德威尔·戴维森,Tracy Caldwell Dyson,女,美国,,,,,STS-118、[[联盟TMA-18]]任务的宇航员,,
557,文斯·布兰德,Vance Brand,男,美国,,,,,[[阿波罗-联盟测试体]]、STS-5、STS-41-B、STS-35任务的宇航员,,
558,维克多·格洛弗,Victor Glover,男,美国,,,,,[[载人龙-1]]任务的宇航员,,
559,沃利·芬克,Wally Funk,女,美国,,,,,[[蓝色起源]]NS-16亚轨道任务的宇航员,,
560,瓦尔特·施艾拉,Wally Schirra,男,美国,1923年,2007年,,,[[水星8号]]、[[双子星座6号]]、[[阿波罗7号]]任务的宇航员,,
561,瓦尔特·康尼翰,Walter Cunningham,男,美国,,,,,[[阿波罗7号]]任务的宇航员,,
562,沃伦·霍堡,Warren Hoburg,男,美国,,,,,[[载人龙-6]]任务的宇航员,,
563,温蒂·劳伦斯,Wendy Lawrence,女,美国,,,,,STS-67、STS-86、STS-91、STS-114任务的宇航员,,
564,威廉·安德斯,William Anders,男,美国,,,,,[[阿波罗8号]]任务的宇航员,,
565,威廉·勒诺,William B. Lenoir,男,美国,1939年,2010年,,,STS-5任务的宇航员,,
566,威廉·C·麦考尔,William C. McCool,男,美国,1961年,2003年,,,STS-107任务的宇航员,,
567,威廉·E·桑顿,William E. Thornton,男,美国,,,,,STS-8、STS-51-B任务的宇航员,,
568,威廉·弗雷德里克·费舍尔,William Frederick Fisher,男,美国,,,,,STS-51-I任务的宇航员,,
569,威廉·格里高利,William Gregory,男,美国,,,,,STS-67任务的宇航员,,
570,威廉·奥费林,William Oefelein,男,美国,,,,,STS-116任务的宇航员,,
571,威廉·派尔斯,William Pailes,男,美国,,,,,STS-51-J任务的宇航员,,
572,威廉·博格,William Pogue,男,美国,1930年,2014年,,,[[天空实验室4号]]任务的宇航员,,
573,威廉·雷迪,William Readdy,男,美国,,,,,STS-42、STS-51、STS-79任务的宇航员,,
574,威廉·麦克阿瑟,William S. McArthur,男,美国,,,,,STS-58、STS-74、STS-92、[[联盟TMA-7]]任务的宇航员,,
575,威廉·谢泼德,William Shepherd,男,美国,,,,,STS-27、STS-41、STS-52、[[联盟TM-31]]/STS-102任务的宇航员,,
576,温斯顿·斯科特,Winston Scott,男,美国,,,,,STS-72、STS-87任务的宇航员,,
577,伊冯·卡格尔,Yvonne Cagle,女,美国,,,,,,,
578,泽娜·卡德曼,Zena Cardman,女,美国,,,,,,,
579,弗朗西斯科·卢比奥,Francisco Rubio,男,美国,,,,,[[联盟MS-22]]任务的航天员,,
580,马可斯·庞特斯,Marcos Pontes,男,巴西,,,,,[[联盟TMA-8]]任务的航天员,,
581,安德烈·奎佩斯,André Kuipers,男,荷兰,,,,,[[联盟TMA-4]]/[[联盟TMA-3|3]]、[[联盟TMA-03M]]任务的航天员,,
582,莫西·皮克,Timothy Peake,男,英国,,,,,[[联盟TMA-19M]]任务的航天员,,
583,,Aydyn Aimbetov,男,哈萨克斯坦,,,,,[[联盟TMA-18M]]任务的航天员,,
584,安德烈亚斯·莫根森,Andreas Mogensen,男,丹麦,,,,,[[联盟TMA-18M]]、[[载人龙-7]]任务的航天员,,
585,航天员油井龟美,Kimiya Yui,男,日本,,,,,[[联盟TMA-17M]]任务的航天员,,
586,克里斯托弗雷蒂,Samantha Cristoforetti,女,意大利,,,,,[[联盟TMA-15M]]、[[载人龙-4]]任务的航天员,,
587,亚历山大·格斯特,Alexander Gerst,男,德国,,,,,[[联盟TMA-13M]]任务的航天员,,
588,李素妍,Yi So-yeon,女,韩国,,,,,[[联盟TMA-12]]/[[联盟TMA-11|11]]任务的航天员,,
589,谢赫·穆萨帕·舒科尔,Sheikh Muszaphar Shukor,男,马来西亚,,,,,[[联盟TMA-11]]/[[联盟TMA-10|10]]任务的航天员,,
590,弗兰克·德·温恩,Frank De Winne,男,比利时,,,,,[[联盟TMA-1]]/[[联盟TM-34|TM-34]]、[[联盟TMA-15]]任务的航天员,,
591,帕尔米塔诺,Luca Parmitano,男,意大利,,,,,[[联盟TMA-09M]]任务的航天员,,
592,古川聪,Satoshi Furukawa,男,日本,,,,,[[联盟TMA-02M]]、[[载人龙-7]]任务的航天员,,
593,阿卜杜勒·阿哈德·莫赫曼德,Abdul Ahad Mohmand,男,阿富汗,,,,,[[联盟TM-6]]/[[联盟TM-5|5]]任务的航天员,,
594,,Aleksandar Panayotov Aleksandrov,男,保加利亚,,,,,[[联盟TM-5]]任务的航天员,,
595,穆罕默德·法里斯,Muhammed Faris,男,叙利亚,,,,,[[联盟TM-3]]/[[联盟TM-2|2]]任务的航天员,,
596,伊万·贝拉,Ivan Bella,男,斯洛伐克,,,,,[[联盟TM-29]]/[[联盟TM-28|28]]任务的航天员,,
597,莱奥波德·埃哈茨,Léopold Eyharts,男,法国,,,,,[[联盟TM-27]]/[[联盟TM-26|26]]、STS-122/123任务的航天员,,
598,,Reinhold Ewald,男,德国,,,,,[[联盟TM-25]]/[[联盟TM-24|24]]任务的航天员,,
599,克劳迪·海格纳,Claudie Haigneré,女,法国,,,,,[[联盟TM-24]]/[[联盟TM-23|23]]、[[联盟TM-33]]/[[联盟TM-32|32]]任务的航天员,,
600,托马斯·赖特尔,Thomas Reiter,男,德国,,,,,[[联盟TM-22]]、STS-121/116、远征13任务的航天员,,
601,让-皮埃尔·海格纳,Jean-Pierre Haigneré,男,法国,,,,,[[联盟TM-17]]/[[联盟TM-16|16]]、[[联盟TM-29]]任务的航天员,,
602,米歇尔·托格尼尼,Michel Tognini,男,法国,,,,,[[联盟TM-15]]/[[联盟TM-14|14]]、STS-93任务的航天员,,
603,克劳斯·迪特里希·弗莱德,Klaus-Dietrich Flade,男,德国,,,,,[[联盟TM-14]]/[[联盟TM-13|13]]任务的航天员,,
604,弗朗茨·维埃贝克,Franz Viehböck,男,奥地利,,,,,[[联盟TM-13]]/[[联盟TM-12|12]]任务的航天员,,
605,海伦·沙曼,Helen Sharman,男,英国,,,,,[[联盟TM-12]]、[[联盟TM-11]]任务的航天员,,
606,让·卢普·克雷蒂安,Jean-Loup Chrétien,男,法国,,,,,[[联盟T-6]]、[[联盟TM-7]]/[[联盟TM-6|6]]、STS-86任务的航天员,,
607,拉卡什·沙玛,Rakesh Sharma,男,印度,,,,,[[联盟T-11]]/[[联盟T-10|10]]任务的航天员,,
608,大卫·圣雅克,David Saint-Jacques,男,加拿大,,,,,[[联盟MS-11]]任务的航天员,,
609,托马斯·佩斯凯特,Thomas Pesquet,男,法国,,,,,[[联盟MS-03]]、[[载人龙-2]]任务的航天员,,
610,,Dumitru Prunariu,男,罗马尼亚,,,,,[[联盟-40]]任务的航天员,,
611,,Jügderdemidiin Gürragchaa,男,蒙古国,,,,,[[联盟-39]]任务的航天员,,
612,阿尔纳尔多·塔马约·梅南德斯,Arnaldo Tamayo Méndez,男,古巴,,,,,[[联盟-38]]任务的航天员,,
613,范遵,Phạm Tuân,男,越南,,,,,[[联盟-37]]/[[联盟-36|36]]任务的航天员,,
614,贝尔塔兰·法卡斯,Bertalan Farkas,男,匈牙利,,,,,[[联盟-36]]/[[联盟-35|35]]任务的航天员,,
615,罗伯托·维托里,Roberto Vittori,男,意大利,,,,,[[联盟-34]]/[[联盟-33|33]]、[[联盟TMA-6]]/[[联盟TMA-5|5]]、STS-134任务的航天员,,
616,格奥尔基·伊万诺夫,Georgi Ivanov,男,保加利亚,,,,,[[联盟-33]]任务的航天员,,
617,西格蒙德·伊恩,Sigmund Jähn,男,德国,,,,,[[联盟-31]]/[[联盟-29|29]]任务的航天员,,
618,泽农·扬科夫斯基,Zenon Jankowski,男,波兰,,,,,[[联盟-30]]任务的备份航天员,,
619,米罗斯瓦夫·赫马舍夫斯基,Mirosław Hermaszewski,男,波兰,,,,,[[联盟-30]]任务的航天员,,
620,弗拉迪米尔·雷马克,Vladimír Remek,男,捷克,,,,,[[联盟-28]]任务的航天员,,
621,大卫·麦凯,David Mackay,男,英国,,,,,VSS Unity VF-01任务的航天员,,
622,格哈德·蒂尔,Gerhard Thiele,男,德国,,,,,STS-99任务的航天员,,
623,佩耶特,Julie Payette,女,加拿大,,,,,STS-96、STS-127任务的航天员,,
624,佩德罗·杜克,Pedro Duque,男,西班牙,,,,,STS-95、[[联盟TMA-3]]/[[联盟TMA-2|2]]任务的航天员,,
625,达菲德·威廉姆斯,Dafydd Williams,男,加拿大,,,,,STS-90、STS-118任务的航天员,,
626,沃尔夫·梅博尔德,Ulf Merbold,男,德国,,,,,STS-9、STS-42、[[联盟TM-20]]/[[联盟TM-19|19]]任务的航天员,,
627,土井隆雄,Takao Doi,男,日本,,,,,STS-87、STS-123任务的航天员,,
628,卡尔帕娜·乔拉,Kalpana Chawla,女,印度,1961年,2003年,,,STS-87、STS-107任务的航天员,,
629,列昂尼德·卡代纽克,Leonid Kadeniuk,男,乌克兰,,,,,STS-87任务的航天员,,
630,比雅尼·特里格瓦森,Bjarni Tryggvason,男,加拿大,,,,,STS-85任务的航天员,,
631,卡洛斯·诺列加,Carlos I. Noriega,男,秘鲁,,,,,STS-84、STS-97任务的航天员,,
632,罗伯特·蒂尔克,Robert Thirsk,男,加拿大,,,,,STS-78、[[联盟TMA-15]]任务的航天员,,
633,让·雅克·法维尔,Jean-Jacques Favier,男,法国,,,,,STS-78任务的航天员,,
634,安迪·托马斯,Andy Thomas,男,澳大利亚,,,,,STS-77、STS-89/91、STS-102、STS-114任务的航天员,,
635,翁贝托·吉多尼,Umberto Guidoni,男,意大利,,,,,STS-75、STS-100任务的航天员,,
636,毛里齐奥·切利,Maurizio Cheli,男,意大利,,,,,STS-75任务的航天员,,
637,克里斯·哈德菲尔德,Chris Hadfield,男,加拿大,,,,,STS-74、STS-100、远征34、远征35、[[联盟TMA-07M]]任务的航天员,,
638,若田光一,Koichi Wakata,男,日本,,,,,STS-72、STS-92、STS-119/127、[[联盟TMA-11M]]、[[载人龙-5]]任务的航天员,,
639,让-弗朗索瓦·克莱沃伊,Jean-François Clervoy,男,法国,,,,,STS-66、STS-84、STS-103任务的航天员,,
640,向井千秋,Chiaki Mukai,女,日本,,,,,STS-65、STS-95任务的航天员,,
641,张福林,Franklin Chang-Diaz,男,哥斯达黎加,,,,,STS-61-C、STS-34、STS-46、STS-60、STS-75、[[STS-91]]、[[STS-111]]任务的航天员,,
642,鲁道夫·尼里·韦拉,Rodolfo Neri Vela,男,墨西哥,,,,,STS-61-B任务的航天员,,
643,恩斯特·梅塞施密特,Ernst Messerschmid,男,德国,,,,,STS-61-A任务的航天员,,
644,乌波·欧克斯,Wubbo Ockels,男,荷兰,1946年,2014年,,,STS-61-A任务的航天员,,
645,Reinhard Furrer,Reinhard Furrer,男,德国,1940年,1995年,,,STS-61-A任务的航天员,,
646,汉斯·施莱格尔,Hans Schlegel,男,德国,,,,,STS-55、STS-122任务的航天员,,
647,乌尔里希·沃尔特,Ulrich Walter,男,德国,,,,,STS-55任务的航天员,,
648,史蒂文·麦克林,Steven MacLean,男,加拿大,,,,,STS-52、STS-115任务的航天员,,
649,苏丹本·萨勒曼·本·阿卜杜勒阿齐兹·阿勒沙特,Sultan bin Salman bin Abdulaziz Al Saud,男,沙特阿拉伯,,,,,STS-51-G任务的航天员,,
650,帕特里克·鲍德利,Patrick Baudry,男,法国,,,,,STS-51-G任务的航天员,,
651,毛利卫,Mamoru Mohri,男,日本,,,,,STS-47、STS-99任务的航天员,,
652,克劳德·尼科利尔,Claude Nicollier,男,瑞士,,,,,STS-46、STS-61、STS-75、STS-103任务的航天员,,
653,弗兰科·马勒巴,Franco Malerba,男,意大利,,,,,STS-46任务的航天员,,
654,迈克尔·福奥勒,Michael Foale,男,英国,,,,,STS-45、STS-56、STS-63、STS-84/86、[[STS-103]]、[[联盟TMA-3]]任务的航天员,,
655,德克·弗里穆特,Dirk Frimout,男,比利时,,,,,STS-45任务的航天员,,
656,邦达尔,Roberta Bondar,女,加拿大,,,,,STS-42任务的航天员,,
657,马克·加尔诺,Marc Garneau,男,加拿大,,,,,STS-41-G、STS-77、STS-97任务的航天员,,
658,保罗·斯考利·鲍尔,Paul Scully-Power,男,澳大利亚,,,,,STS-41-G任务的航天员,,
659,山崎直子,Naoko Yamazaki,女,日本,,,,,STS-131任务的航天员,,
660,星出彰彦,Akihiko Hoshide,男,日本,,,,,STS-124、[[联盟TMA-05M]]、[[载人龙-2]]任务的航天员,,
661,保罗·内斯波利,Paolo A. Nespoli,男,意大利,,,,,STS-120、[[联盟TMA-20]]任务的航天员,,
662,尼古拉斯·帕特里克,Nicholas Patrick,男,英国,,,,,STS-116、STS-130任务的航天员,,
