序号,数据集,中文名,外文名,性别,国籍,出生日期,逝世日期,职业,毕业院校,地位或主要成就,重定向,载人航天任务时长,舱外任务时长,编辑状态
200,"*{{Flagicon|USA}} [[Anna Lee Fisher]], M.D. ♀ — [[STS-51-A]]",安娜·李·费舍尔,Anna Lee Fisher,女,美国,,,,,STS-51-A任务的宇航员,Anna Lee Fisher,,,
201,*{{Flagicon|USA}} [[Anne McClain]] ♀ — [[Soyuz MS-11]].,行少校麦克莱恩,Anne McClain,女,美国,,,,,[[联盟MS-11]]、任务的宇航员,Anne McClain,,,
202,*{{Flagicon|USA}} [[Anthony Llewellyn]] — No flights,安东尼·卢埃林,Anthony Llewellyn,男,美国,,,,,,Anthony Llewellyn,,,
203,*{{Flagicon|USA}} [[Anthony W. England]] — [[STS-51-F]],安东尼·英格兰,Anthony W. England,男,美国,,,,,STS-51-F任务的宇航员,Anthony W. England,,,
204,"*{{Flagicon|USA}} [[B. Alvin Drew]] — [[STS-118]], [[STS-133]]",B·阿尔文·德鲁,B. Alvin Drew,男,美国,,,,,STS-118、STS-133任务的宇航员,B. Alvin Drew,,,
205,*{{Flagicon|USA}} [[Barbara Morgan]] ♀ — [[STS-118]],芭芭拉·摩根,Barbara Morgan,女,美国,,,,,STS-118任务的宇航员,Barbara Morgan,,,
206,好像没有2,迈克尔·巴瑞特,"Barratt, Michael R.",男,美国,1959年4月16日,,医学博士、宇航员,西北大学、莱特州大学,[[STS]]-133、远征19/20（[[联盟TMA-14]]）任务的宇航员,Michael Barratt;;Michael Reed Barratt;;迈克尔·里德·巴拉特;;迈克尔·巴拉特;;迈克尔·里德·巴瑞特;;Michael R. Barratt,,,
208,"*{{Flagicon|USA}} [[Barry E. Wilmore|Barry Wilmore]] — [[STS-129]], [[Soyuz TMA-14M]]",巴里·威尔莫尔,Barry Wilmore,男,美国,,,,,STS-129、[[联盟TMA-14M]]任务的宇航员,Barry E. Wilmore;;Barry Wilmore,,,
209,"*{{Flagicon|USA}} [[Bernard A. Harris, Jr.]] — [[STS-55]], [[STS-63]]",小伯纳德·A·哈里斯,"Bernard A. Harris, Jr.",男,美国,,,,,STS-55、STS-63任务的宇航员,"Bernard A. Harris, Jr.",,,
210,*{{Flagicon|USA}} [[Beth Moses]] — [[VSS Unity VF-01]],贝丝·摩西,Beth Moses,男,美国,,,,,VSS Unity VF-01任务的宇航员,Beth Moses,,,
211,*{{Flagicon|USA}} [[William H. Dana|Bill Dana]] — [[North American X-15|X-15]] flights 174 and 197,比尔·达纳,Bill Dana,男,美国,,,,,[[X-15]]任务的宇航员,William H. Dana;;Bill Dana,,,
212,"*{{Flagicon|USA}} [[Bonnie J. Dunbar]] ♀ — [[STS-61-A]], [[STS-32]], [[STS-50]], [[STS-71]], [[STS-89]]",邦妮·J·邓巴,Bonnie J. Dunbar,女,美国,,,,,STS-61-A、STS-32、STS-50、STS-71、STS-89任务的宇航员,Bonnie J. Dunbar,,,
213,"*{{Flagicon|USA}} [[Brent W. Jett, Jr.]] — [[STS-72]], [[STS-81]], [[STS-97]], [[STS-115]]",小布伦特·W·杰特。,"Brent W. Jett, Jr.",男,美国,,,,,STS-72、STS-81、STS-97、STS-115任务的宇航员,"Brent W. Jett, Jr.",,,
214,"*{{Flagicon|USA}} [[Brewster H. Shaw|Brewster Shaw]] — [[STS-9]], [[STS-61-B]], [[STS-28]]",布鲁斯特·肖,Brewster Shaw,男,美国,,,,,STS-9、STS-61-B、STS-28任务的宇航员,Brewster H. Shaw;;Brewster Shaw,,,
215,*{{Flagicon|USA}} [[Brian Binnie]] — [[SpaceShipOne flight 17P]],布莱恩·宾尼,Brian Binnie,男,美国,,,,,SpaceShipOne任务的宇航员,Brian Binnie,,,
216,"*{{Flagicon|USA}} [[Brian Duffy (astronaut)|Brian Duffy]] — [[STS-45]], [[STS-57]], [[STS-72]], [[STS-92]]",布莱恩·达菲,Brian Duffy,男,美国,,,,,STS-45、STS-57、STS-72、STS-92任务的宇航员,Brian Duffy,,,
217,*{{Flagicon|USA}} [[Brian O'Leary]] — No flights,布莱恩·奥列里,Brian O'Leary,男,美国,,,,,,Brian O'Leary,,,
218,"*{{Flagicon|USA}} [[Bruce McCandless II]] (1937–2017) — [[STS-41-B]], [[STS-31]]",布鲁斯·麦克坎德雷斯二世,Bruce McCandless II,男,美国,1937年,2017年,,,STS-41-B、STS-31任务的宇航员,Bruce McCandless II,,,
219,"*{{Flagicon|USA}} [[Bruce Melnick]] — [[STS-41]], [[STS-49]]",布鲁斯·梅尔尼克,Bruce Melnick,男,美国,,,,,STS-41、STS-49任务的宇航员,Bruce Melnick,,,
220,"*{{Flagicon|USA}} [[Bryan O'Connor]] — [[STS-61-B]], [[STS-40]]",布莱恩·奥康纳,Bryan O'Connor,男,美国,,,,,STS-61-B、STS-40任务的宇航员,Bryan O'Connor,,,
221,"*{{Flagicon|USA}} [[Buzz Aldrin]] △▲ — [[Gemini 12]], [[Apollo 11]]. Second person to walk on the Moon.",巴兹·奥尔德林,Buzz Aldrin,男,美国,,,,,第二个登月的人类;;[[双子星座12号]]、[[阿波罗11号]]任务的宇航员,Buzz Aldrin,,,
222,"*{{Flagicon|USA}} [[Byron Lichtenberg]] — [[STS-9]], [[STS-45]]",拜伦·利希滕贝格,Byron Lichtenberg,男,美国,,,,,STS-9、STS-45任务的宇航员,Byron Lichtenberg,,,
223,"*{{Flagicon|USA}} [[Carl Meade]] — [[STS-38]], [[STS-50]], [[STS-64]]",卡尔·米德,Carl Meade,男,美国,,,,,STS-38、STS-50、STS-64任务的宇航员,Carl Meade,,,
224,"*{{Flagicon|USA}} [[Carl Walz]] — [[STS-51]], [[STS-65]], [[STS-79]], [[STS-108]]/[[STS-111|111]]",卡尔·沃尔兹,Carl Walz,男,美国,,,,,STS-51、STS-65、STS-79、STS-108、STS-111任务的宇航员,Carl Walz,,,
225,"*{{Flagicon|USA}} [[Catherine Coleman]]<sup> [[Image:Pink Venus symbol.svg|8px|♀]]</sup> — [[STS-73]], [[STS-93]], [[Soyuz TMA-20]]",凯瑟琳·科尔曼,Catherine Coleman,女,美国,,,,,STS-73、STS-93、[[联盟TMA-20]]任务的宇航员,Catherine Coleman,,,
226,"*{{Flagicon|USA}} [[Charles F. Bolden, Jr.|Charles Bolden]] — [[STS-61-C]], [[STS-31]], [[STS-45]], [[STS-60]]",查尔斯·博尔登,Charles Bolden,男,美国,,,,,STS-61-C、STS-31、STS-45、STS-60任务的宇航员,"Charles F. Bolden, Jr.;;Charles Bolden",,,
227,*{{Flagicon|USA}} [[Charles Camarda]] — [[STS-114]],查尔斯·卡马尔达,Charles Camarda,男,美国,,,,,STS-114任务的宇航员,Charles Camarda,,,
228,"*{{Flagicon|USA}} [[Charles D. Walker]] — [[STS-41-D]], [[STS-51-D]], [[STS-61-B]]",查尔斯·D·沃克,Charles D. Walker,男,美国,,,,,STS-41-D、STS-51-D、STS-61-B任务的宇航员,Charles D. Walker,,,
229,"*{{Flagicon|USA}} [[Charles Moss Duke, Jr.|Charles Duke]] △▲ — [[Apollo 16]]",查尔斯·杜克,Charles Duke,男,美国,,,,,[[阿波罗16号]]任务的宇航员,"Charles Moss Duke, Jr.;;Charles Duke",,,
230,"*{{Flagicon|USA}} [[Charles E. Brady, Jr.]], M.D. (1951–2006) — [[STS-78]]",小查尔斯·E·布雷迪,"Charles E. Brady, Jr.",男,美国,1951年,2006年,,,STS-78任务的宇航员,"Charles E. Brady, Jr.",,,
231,"*{{Flagicon|USA}} [[Charles D. Gemar|Charles Gemar]] — [[STS-38]], [[STS-48]], [[STS-62]]",查尔斯·杰马尔,Charles Gemar,男,美国,,,,,STS-38、STS-48、STS-62任务的宇航员,Charles D. Gemar;;Charles Gemar,,,
232,"*{{Flagicon|USA}} [[Charles Hobaugh]] — [[STS-104]], [[STS-118]], [[STS-129]]",查尔斯·霍博,Charles Hobaugh,男,美国,,,,,STS-104、STS-118、STS-129任务的宇航员,Charles Hobaugh,,,
233,"*{{Flagicon|USA}} [[Charles Precourt]] — [[STS-55]], [[STS-71]], [[STS-84]], [[STS-91]]",查尔斯·普雷克特,Charles Precourt,男,美国,,,,,STS-55、STS-71、STS-84、STS-91任务的宇航员,Charles Precourt,,,
234,"*{{Flagicon|USA}} [[Charles Veach]] (1944–1995) — [[STS-39]], [[STS-52]]",查尔斯·韦奇,Charles Veach,男,美国,1944年,1995年,,,STS-39、STS-52任务的宇航员,Charles Veach,,,
235,*{{Flagicon|USA}} [[Charles Bassett|Charlie Bassett]] (1931–1966) — No flights. Originally assigned to [[Gemini 9]].,查理·巴塞特,Charlie Bassett,男,美国,1931年,1966年,,,,Charles Bassett;;Charlie Bassett,,,
236,*{{Flagicon|USA}} [[Christa McAuliffe]] ♀ (1948–1986)† — Died in the [[Space Shuttle Challenger disaster|''Challenger'' liftoff disintegration]],克里斯塔·麦考利夫,Christa McAuliffe,女,美国,,,,,死于挑战者航天飞机事故;;,Christa McAuliffe,,,
237,*{{Flagicon|USA}} [[Christina Hammock Koch]] ♀ — [[Soyuz MS-12]]/[[Soyuz MS-13]] ([[Expedition 59]]/[[Expedition 60|60]]/[[Expedition 61|61]]). A member of the first all-female EVA team.,克里斯蒂娜·汉莫克·科赫,Christina Hammock Koch,女,美国,,,,,第一个全女性太空行走团队成员;;[[联盟MS-12]]、[[联盟MS-13]]、Expedition 59、Expedition 60、Expedition 61任务的宇航员,Christina Hammock Koch,,,
238,"*{{Flagicon|USA}} [[List of astronauts by year of selection#Association of Spaceflight Professionals|Christopher Altman]] — [[NASA|NASA-trained]] [[Commercial Astronaut|Commercial astronaut]], Association of Spaceflight Professionals 2011<ref name=""Kurzweil"">{{cite web|url=http://www.kurzweilai.net/astronaut-scientists-for-hire-open-new-research-frontier-in-space|title=Astronaut scientists for hire open new research frontier in space|last1=Kurzweil|first1=Ray|date=2011-03-02|website=kurzweilai.net|publisher=Kurzweil Accelerating Intelligence Network: Boston|access-date=3 June 2018}}</ref><ref>{{Cite book|url=https://www.springer.com/gp/book/9781461405191|title=Astronauts For Hire: The Emergence of a Commercial Astronaut Corps|last=Seedhouse|first=Erik|publisher=Springer Science|year=2012|isbn=978-1-4614-0520-7|location=New York|pages=29–41|language=en}}</ref>",克里斯托弗·奥特曼,Christopher Altman,男,美国,,,,,NASA训练的商业航天员,Christopher Altman,,,
239,*{{Flagicon|USA}} [[Christopher Cassidy]] — [[STS-127]] [[Soyuz MS-16]],克里斯托弗·卡西迪,Christopher Cassidy,男,美国,,,,,STS-127、[[联盟MS-16]]任务的宇航员,Christopher Cassidy,,,
240,"*{{Flagicon|USA}} [[Christopher Ferguson]] — [[STS-115]], [[STS-126]], [[STS-135]]",克里斯托弗·弗格森,Christopher Ferguson,男,美国,,,,,STS-115、STS-126、STS-135任务的宇航员,Christopher Ferguson,,,
241,*{{Flagicon|USA}} [[Christopher Loria]] — No flights,克里斯托弗·洛里亚,Christopher Loria,男,美国,,,,,,Christopher Loria,,,
242,"*{{Flagicon|USA}} [[Clayton Anderson]] — [[STS-117]]/[[STS-120|120]], [[STS-131]]",克莱顿·安德森,Clayton Anderson,男,美国,,,,,STS-117、STS-120、STS-131任务的宇航员,Clayton Anderson,,,
243,"*{{Flagicon|USA}} [[Clifton Williams|Clifton ""C.C."" Williams]] (1932–1967) † — No flights. Died in a plane crash during training.",克利夫顿·威廉姆斯,Clifton Williams,男,美国,1932年,1967年,,,没有航天飞行，死于训练事故,"Clifton Williams;;Clifton ""C.C."" Williams",,,
244,*{{Flagicon|USA}} [[Curt Michel]] (1934–2015) — No flights,科特·米歇尔,Curt Michel,男,美国,1934年,2015年,,,,Curt Michel,,,
245,"*{{Flagicon|USA}} [[Curtis Brown (astronaut)|Curtis Brown]] — [[STS-47]], [[STS-66]], [[STS-77]], [[STS-85]], [[STS-95]], [[STS-103]]",柯提斯·布朗,Curtis Brown,男,美国,,,,,STS-47、STS-66、STS-77、STS-85、STS-95、STS-103任务的宇航员,Curtis Brown,,,
246,"*{{Flagicon|USA}} [[Dale Gardner]] (1948–2014) — [[STS-8]], [[STS-51-A]]",戴尔·加德纳,Dale Gardner,男,美国,1948年,2014年,,,STS-8、STS-51-A任务的宇航员,Dale Gardner,,,
247,"*{{Flagicon|USA}} [[Daniel T. Barry|Daniel Barry]] — [[STS-72]], [[STS-96]], [[STS-105]]",丹尼尔·巴利,Daniel Barry,男,美国,,,,,STS-72、STS-96、STS-105任务的宇航员,Daniel T. Barry;;Daniel Barry,,,
248,"*{{Flagicon|USA}} [[Daniel Brandenstein]] — [[STS-8]], [[STS-51-G]], [[STS-32]], [[STS-49]]",丹尼尔·布兰登斯坦,Daniel Brandenstein,男,美国,,,,,STS-8、STS-51-G、STS-32、STS-49任务的宇航员,Daniel Brandenstein,,,
249,"*{{Flagicon|USA}} [[Daniel C. Burbank|Daniel Burbank]] — [[STS-106]], [[STS-115]], [[Soyuz TMA-22]]",丹尼尔·伯班克,Daniel Burbank,男,美国,,,,,STS-106、STS-115、[[联盟TMA-22]]任务的宇航员,Daniel C. Burbank;;Daniel Burbank,,,
250,"*{{Flagicon|USA}} [[Daniel W. Bursch|Daniel Bursch]] — [[STS-51]], [[STS-68]], [[STS-77]], [[STS-108]]/[[STS-111|111]]",丹尼尔·布尔奇,Daniel Bursch,男,美国,,,,,STS-51、STS-68、STS-77、STS-108、STS-111任务的宇航员,Daniel W. Bursch;;Daniel Bursch,,,
251,"*{{Flagicon|USA}} [[Daniel M. Tani|Daniel Tani]] — [[STS-108]], [[STS-120]]/[[STS-122|122]]",丹尼尔·塔尼,Daniel Tani,男,美国,,,,,STS-108、STS-120、STS-122|122任务的宇航员,Daniel M. Tani;;Daniel Tani,,,
252,*{{Flagicon|USA}} [[S. David Griggs|David Griggs]] (1939–1989) — [[STS-51-D]],大卫·格里格斯,David Griggs,男,美国,1939年,1989年,,,STS-51-D任务的宇航员,S. David Griggs;;David Griggs,,,
253,"*{{Flagicon|USA}} [[David Hilmers]] — [[STS-51-J]], [[STS-26]], [[STS-36]], [[STS-42]]",大卫·希尔默斯,David Hilmers,男,美国,,,,,STS-51-J、STS-26、STS-36、STS-42任务的宇航员,David Hilmers,,,
254,"*{{Flagicon|USA}} [[David Leestma]] — [[STS-41-G]], [[STS-28]], [[STS-45]]",大卫·利斯特玛,David Leestma,男,美国,,,,,STS-41-G、STS-28、STS-45任务的宇航员,David Leestma,,,
255,*{{Flagicon|USA}} [[David M. Brown]] (1956–2003) † — Died in the [[Space Shuttle Columbia disaster|''Columbia'' reentry disintegration]] ([[STS-107]]),大卫·M·布朗,David M. Brown,男,美国,1956年,2003年,,,死于哥伦比亚航天飞机事故;;STS-107任务的宇航员,David M. Brown,,,
256,"*{{Flagicon|USA}} [[David M. Walker (astronaut)|David M. Walker]] (1944–2001) — [[STS-51-A]], [[STS-30]], [[STS-53]], [[STS-69]]",大卫·沃克,David M. Walker,男,美国,1944年,2001年,,,STS-51-A、STS-30、STS-53、STS-69任务的宇航员,David M. Walker,,,
257,"*{{Flagicon|USA}} [[David Scott]] △▲ — [[Gemini 8]], [[Apollo 9]], [[Apollo 15]]",戴维·斯科特,David Scott,男,美国,,,,,[[双子星座8号]]、[[阿波罗9号]]、[[阿波罗15号]]任务的宇航员,David Scott,,,
258,"*{{Flagicon|USA}} [[David Wolf (astronaut)|David Wolf]], M.D. — [[STS-58]], [[STS-86]]/[[STS-89|89]], [[STS-112]], [[STS-127]]",大卫·沃尔夫,David Wolf,男,美国,,,,,STS-58、STS-86、STS-89|89、STS-112、STS-127任务的宇航员,David Wolf,,,
259,"*{{Flagicon|USA}} [[Deke Slayton|Donald ""Deke"" Slayton]] (1924–1993) — [[Apollo-Soyuz Test Project]]",迪克·斯雷顿,Deke Slayton,男,美国,1924年,1993年,,,[[阿波罗-联盟测试体]]任务的宇航员,"Deke Slayton;;Donald ""Deke"" Slayton",,,
260,*{{Flagicon|USA}} [[Dick Scobee]] (1939–1986) † — [[STS-41-C]]. Died in the [[Space Shuttle Challenger disaster|''Challenger'' liftoff disintegration]] ([[STS-51L]]).,迪克·斯科比,Dick Scobee,男,美国,1939年,1986年,,,死于挑战者航天飞机事故;;STS-41-C、STS-51L任务的宇航员,Dick Scobee,,,
261,"*{{Flagicon|USA}} [[Dominic A. Antonelli]] — [[STS-119]], [[STS-132]]",多米尼克·A·安东内利,Dominic A. Antonelli,男,美国,,,,,STS-119、STS-132任务的宇航员,Dominic A. Antonelli,,,
262,"*{{Flagicon|USA}} [[Dominic L. Pudwill Gorie|Dominic Gorie]] — [[STS-91]], [[STS-99]], [[STS-108]], [[STS-123]]",多米尼克·戈里,Dominic Gorie,男,美国,,,,,STS-91、STS-99、STS-108、STS-123任务的宇航员,Dominic L. Pudwill Gorie;;Dominic Gorie,,,
263,*{{Flagicon|USA}} [[Don Lind]] — [[STS-51-B]],唐·林德,Don Lind,男,美国,,,,,STS-51-B任务的宇航员,Don Lind,,,
264,"*{{Flagicon|USA}} [[Donald Holmquest]], M.D. — No flights",唐纳德·霍尔姆奎斯特,Donald Holmquest,男,美国,,,,,,Donald Holmquest,,,
265,"*{{Flagicon|USA}} [[Donald McMonagle]] — [[STS-39]], [[STS-54]], [[STS-66]]",唐纳德·麦克莫格尔,Donald McMonagle,男,美国,,,,,STS-39、STS-54、STS-66任务的宇航员,Donald McMonagle,,,
266,*{{Flagicon|USA}} [[Donald H. Peterson|Donald Peterson]] — [[STS-6]],唐纳德·彼得森,Donald Peterson,男,美国,,,,,STS-6任务的宇航员,Donald H. Peterson;;Donald Peterson,,,
267,"*{{Flagicon|USA}} [[Donald Pettit]] — [[STS-113]]/[[Soyuz TMA-1]], [[STS-126]], [[Soyuz TMA-03M]]",唐纳德·佩蒂特,Donald Pettit,男,美国,,,,,STS-113、[[联盟TMA-1]]、STS-126、[[联盟TMA-03M]]任务的宇航员,Donald Pettit,,,
268,"*{{Flagicon|USA}} [[Donald A. Thomas|Donald Thomas]] — [[STS-65]], [[STS-70]], [[STS-83]], [[STS-94]]",唐纳德·托马斯,Donald Thomas,男,美国,,,,,STS-65、STS-70、STS-83、STS-94任务的宇航员,Donald A. Thomas;;Donald Thomas,,,
269,"*{{Flagicon|USA}} [[Donald E. Williams|Donald Williams]] (1942–2016) — [[STS-51-D]], [[STS-34]]",唐纳德·威廉姆斯,Donald Williams,男,美国,1942年,2016年,,,STS-51-D、STS-34任务的宇航员,Donald E. Williams;;Donald Williams,,,
270,*{{Flagicon|USA}} [[Donn F. Eisele]] (1930–1987) — [[Apollo 7]],唐·埃斯利,Donn F. Eisele,男,美国,1930年,1987年,,,[[阿波罗7号]]任务的宇航员,Donn F. Eisele,,,
271,*{{Flagicon|USA}} [[Dorothy M. Metcalf-Lindenburger]] ♀ — [[STS-131]],多萝西·M·梅特卡夫·林登堡,Dorothy M. Metcalf-Lindenburger,女,美国,,,,,STS-131任务的宇航员,Dorothy M. Metcalf-Lindenburger,,,
272,"*{{Flagicon|USA}} [[Doug Shane]] — [[Commercial astronaut]], [[List of astronauts by selection#2003|SpaceShipOne 2003]]",道格·尚恩,Doug Shane,男,美国,,,,,SpaceShipOne任务的宇航员,Doug Shane,,,
273,"*{{Flagicon|USA}} [[Douglas G. Hurley]] — [[STS-127]], [[STS-135]], [[Crew Dragon Demo-2]]",道格拉斯·G·赫尔利,Douglas G. Hurley,男,美国,,,,,STS-127、STS-135、[[载人龙DM-2]]任务的宇航员,Douglas G. Hurley,,,
274,"*{{Flagicon|USA}} [[Douglas H. Wheelock|Douglas Wheelock]] — [[STS-120]], [[Soyuz TMA-19]]",道格拉斯·惠洛克,Douglas Wheelock,男,美国,,,,,STS-120、[[联盟TMA-19]]任务的宇航员,Douglas H. Wheelock;;Douglas Wheelock,,,
275,*{{Flagicon|USA}} [[Duane G. Carey]] — [[STS-109]],杜安·G·凯里,Duane G. Carey,男,美国,,,,,STS-109任务的宇航员,Duane G. Carey,,,
276,"*{{Flagicon|USA}} [[Duane Graveline]], M.D. (1931–2016) — No flights",杜安·格拉韦林,Duane Graveline,男,美国,1931年,2016年,,,,Duane Graveline,,,
277,*{{Flagicon|USA}} [[Ed White (astronaut)|Ed White]] (1930–1967) † — [[Gemini 4]]. Died in the [[Apollo 1]] fire accident.,埃迪·怀特,Ed White,男,美国,1930年,1967年,,,死于阿波罗1号事故;;[[双子星座4号]]任务的宇航员,Ed White,,,
278,*{{Flagicon|USA}} [[Edgar Mitchell]] (1930–2016) △▲ — [[Apollo 14]],艾德加·米切尔,Edgar Mitchell,男,美国,1930年,2016年,,,[[阿波罗14号]]任务的宇航员,Edgar Mitchell,,,
279,*{{Flagicon|USA}} [[Edward Gibson]] — [[Skylab 4]],爱德华·吉布森,Edward Gibson,男,美国,,,,,Skylab 4任务的宇航员,Edward Gibson,,,
280,*{{Flagicon|USA}} [[Edward Givens|Ed Givens]] (1930–1967) — No flights. NASA group 5.,爱德华·吉文斯,Edward Givens,男,美国,1930年,1967年,,,,Edward Givens;;Ed Givens,,,
281,"*{{Flagicon|USA}} [[Edward Lu]] — [[STS-84]], [[STS-106]], [[Soyuz TMA-2]]",爱德华·卢,Edward Lu,男,美国,,,,,STS-84、STS-106、[[联盟TMA-2]]任务的宇航员,Edward Lu,,,
282,"*{{Flagicon|USA}} [[Eileen Collins]] ♀ — [[STS-63]], [[STS-84]], [[STS-93]], [[STS-114]]",艾琳·科林斯,Eileen Collins,女,美国,,,,,STS-63、STS-84、STS-93、STS-114任务的宇航员,Eileen Collins,,,
283,"*{{Flagicon|USA}} [[Ellen Ochoa]] ♀ — [[STS-56]], [[STS-66]], [[STS-96]], [[STS-110]]",艾伦·奥乔亚,Ellen Ochoa,女,美国,,,,,STS-56、STS-66、STS-96、STS-110任务的宇航员,Ellen Ochoa,,,
284,"*{{Flagicon|USA}} [[Ellen S. Baker]], M.D. ♀ — [[STS-34]], [[STS-50]], [[STS-71]]",艾伦·S·贝克,Ellen S. Baker,女,美国,,,,,STS-34、STS-50、STS-71任务的宇航员,Ellen S. Baker,,,
285,*{{Flagicon|USA}} [[Elliot See]] (1927–1966) — No flights,埃里奥特·希,Elliot See,男,美国,1927年,1966年,,,,Elliot See,,,
286,*{{Flagicon|USA}} [[Ellison Onizuka]] (1946–1986) † — [[STS-51-C]]. Died in the [[Space Shuttle Challenger disaster|''Challenger'' liftoff disintegration]] ([[STS-51L]]).,鬼冢承次,Ellison Onizuka,男,美国,1946年,1986年,,,死于挑战者航天飞机事故;;STS-51-C、STS-51L任务的宇航员,Ellison Onizuka,,,
288,"*{{Flagicon|USA}} [[Eric A. Boe]] — [[STS-126]], [[STS-133]]",埃里克·博伊,Eric A. Boe,男,美国,1964年10月1日,,美国空军退役上校、宇航员,美国空军学院、佐治亚理工学院,空军飞行时长超过6000小时;;STS-126（[[奋进号]]）、STS-133（[[发现号]]）任务的飞行员;;约翰逊航天中心宇航员办公室商业乘员主任的助理,Eric Boe,,,
289,"*{{Flagicon|USA}} [[Eugene Cernan]] (1934–2017) △▲ — [[Gemini 9A]], [[Apollo 10]], [[Apollo 17]]",尤金·塞尔南,Eugene Cernan,男,美国,1934年,2017年,,,[[双子星座9号]]、[[阿波罗10号]]、[[阿波罗17号]]任务的宇航员,Eugene Cernan,,,
290,*{{Flagicon|USA}} [[Eugene Trinh]] — [[STS-50]],尤金·特里赫,Eugene Trinh,男,美国,,,,,STS-50任务的宇航员,Eugene Trinh,,,
291,"*{{Flagicon|USA}} [[F. Drew Gaffney]], M.D. — [[STS-40]]",F、 德鲁·加夫尼,F. Drew Gaffney,男,美国,,,,,STS-40任务的宇航员,F. Drew Gaffney,,,
292,*{{Flagicon|USA}} [[Fernando Caldeiro]] (1958–2009) — No flights.,费尔南多·卡尔代罗,Fernando Caldeiro,男,美国,1958年,2009年,,,,Fernando Caldeiro,,,
293,"*{{Flagicon|USA}} [[Frank Borman]] △ — [[Gemini 7]], [[Apollo 8]]",弗兰克·博尔曼,Frank Borman,男,美国,,,,,[[双子星座7号]]、[[阿波罗8号]]任务的宇航员,Frank Borman,,,
294,"*{{Flagicon|USA}} [[Frank L. Culbertson, Jr.]] — [[STS-38]], [[STS-51]], [[STS-105]]/[[STS-108|108]]",小弗兰克·L·卡尔伯森,"Frank L. Culbertson, Jr.",男,美国,,,,,STS-38、STS-51、STS-105、STS-108|108任务的宇航员,"Frank L. Culbertson, Jr.",,,
295,*{{Flagicon|USA}} [[Fred Haise]] △ — [[Apollo 13]],弗莱德·海斯,Fred Haise,男,美国,,,,,[[阿波罗13号]]任务的宇航员,Fred Haise,,,
296,"*{{Flagicon|USA}} [[Frederick D. Gregory|Frederick Gregory]] — [[STS-51-B]], [[STS-33]], [[STS-44]]",弗雷德里克·格雷戈里,Frederick Gregory,男,美国,,,,,STS-51-B、STS-33、STS-44任务的宇航员,Frederick D. Gregory;;Frederick Gregory,,,
297,"*{{Flagicon|USA}} [[Frederick Hauck]] — [[STS-7]], [[STS-51-A]], [[STS-26]]",弗雷德里克·哈克,Frederick Hauck,男,美国,,,,,STS-7、STS-51-A、STS-26任务的宇航员,Frederick Hauck,,,
298,"*{{Flagicon|USA}} [[Frederick W. Sturckow|Frederick Sturckow]] — [[STS-88]], [[STS-105]], [[STS-117]], [[STS-128]], [[VSS Unity VP-03|''VSSUnity'' VP-03]]",弗雷德里克·斯图科夫,Frederick Sturckow,男,美国,,,,,STS-88、STS-105、STS-117、STS-128、VSS Unity VP-03任务的宇航员,Frederick W. Sturckow;;Frederick Sturckow,,,
299,*{{Flagicon|USA}} [[Frederick W. Leslie]] — [[STS-73]],弗雷德里克·W·莱斯利,Frederick W. Leslie,男,美国,,,,,STS-73任务的宇航员,Frederick W. Leslie,,,
300,"*{{Flagicon|USA}} [[G. David Low]] (1956–2008) — [[STS-32]], [[STS-43]], [[STS-57]]",G·大卫·洛,G. David Low,男,美国,1956年,2008年,,,STS-32、STS-43、STS-57任务的宇航员,G. David Low,,,
301,"*{{Flagicon|USA}} [[Garrett Reisman]] — [[STS-123]]/[[STS-124|124]], [[STS-132]]",加勒特·雷斯曼,Garrett Reisman,男,美国,,,,,STS-123、STS-124|124、STS-132任务的宇航员,Garrett Reisman,,,
302,*{{Flagicon|USA}} [[Gary Payton (astronaut)|Gary Payton]] — [[STS-51-C]],加里·佩顿,Gary Payton,男,美国,,,,,STS-51-C任务的宇航员,Gary Payton,,,
303,"*{{Flagicon|USA}} [[George D. Zamka]] — [[STS-120]], [[STS-130]]",乔治·D·赞卡,George D. Zamka,男,美国,,,,,STS-120、STS-130任务的宇航员,George D. Zamka,,,
304,"*{{Flagicon|USA}} [[George Nelson (astronaut)|George Nelson]] — [[STS-41-C]], [[STS-61-C]], [[STS-26]]",乔治·尼尔森,George Nelson,男,美国,,,,,STS-41-C、STS-61-C、STS-26任务的宇航员,George Nelson,,,
305,*{{Flagicon|USA}} [[Gerald Carr (astronaut)|Gerald Carr]] (1932-2020) — [[Skylab 4]],杰拉德·卡尔,Gerald Carr,男,美国,1932年,,,,Skylab 4任务的宇航员,Gerald Carr,,,
306,"*{{Flagicon|USA}} [[Gordon Cooper]] (1927–2004) — [[Mercury-Atlas 9|Mercury 9]], [[Gemini 5]]",戈尔登·库勃,Gordon Cooper,男,美国,1927年,2004年,,,[[水星9号]]、[[双子星座5号]]任务的宇航员,Gordon Cooper,,,
307,"*{{Flagicon|USA}} [[C. Gordon Fullerton|Gordon Fullerton]] (1936–2013) — [[STS-3]], [[STS-51-F]]",戈登·富勒顿,Gordon Fullerton,男,美国,1936年,2013年,,,STS-3、STS-51-F任务的宇航员,C. Gordon Fullerton;;Gordon Fullerton,,,
