序号,中文名,外文名,image,性别,国籍,出生日期,逝世日期,职业,毕业院校,地位或主要成就
341,杰伊·巴基,Jay C. Buckey,Jay_C._Buckey_08-23-2007.JPG,男,美国,,,,,STS-90任务的宇航员
342,珍妮特·艾普斯,Jeanette J. Epps,Jeanette_J._Epps.jpg,女,美国,,,,,
343,杰弗里·阿什比,Jeffrey Ashby,Jeffrey_S_Ashby.jpg,男,美国,,,,,STS-93、STS-100、STS-112任务的宇航员
344,杰弗里·霍夫曼,Jeffrey Hoffman,JeffreyAlanHoffman.jpg,男,美国,,,,,STS-51-D、STS-35、STS-46、STS-61、STS-75任务的宇航员
345,杰弗里·威廉姆斯,Jeffrey Williams,Jeffrey_N._Williams_2009.jpg,男,美国,,,,,STS-101、[[联盟TMA-8]]、[[联盟TMA-16]]任务的宇航员
346,杰罗姆·阿普特,Jerome Apt,Jerome_Apt.jpg,男,美国,,,,,STS-37、STS-47、STS-59、STS-79任务的宇航员
347,杰瑞·罗斯,Jerry L. Ross,Jerry_Ross.jpg,男,美国,,,,,STS-61-B、STS-27、STS-37、STS-55、STS-74、STS-88、STS-110任务的宇航员
348,杰瑞·林恩格,Jerry Linenger,Jerry_Linenger.jpg,男,美国,,,,,STS-64、STS-81/84任务的宇航员
349,杰西卡·梅尔,Jessica Meir,Jessica_Meir_portrait_in_a_WB-57_flight_suit_(3).jpg,女,美国,,,,,第一个全女性太空行走团队成员，[[联盟MS-15]]、远征61/62任务的宇航员
350,杰西卡·沃特金斯,Jessica Watkins,Jessica_Watkins_Official_NASA_Portrait_in_2021_(cropped).jpg,女,美国,,,,,[[载人龙-4]]、任务的宇航员
351,吉姆·洛威尔,Jim Lovell,James_Lovell.jpg,男,美国,,,,,[[双子星座7号]]、[[双子星座12号]]、[[阿波罗8号]]、[[阿波罗13号]]任务的宇航员
352,琼·希金博特姆,Joan Higginbotham,Joan_Higginbotham.jpg,女,美国,,,,,STS-116任务的宇航员
353,乔·爱德华兹,Joe Edwards,Joe_Edwards.jpg,男,美国,,,,,STS-89任务的宇航员
354,乔·H·恩格尔,Joe H. Engle,S71-52272_orig.jpg,男,美国,,,,,[[X-15]]、STS-2、STS-51-I任务的宇航员
355,约翰·麦凯,John B. McKay,John_B._McKay_X-15.jpg,男,美国,1922年,,,,[[X-15]]任务的宇航员
356,约翰·布拉哈,John Blaha,John_Elmer_Blaha.jpg,男,美国,,,,,STS-29、STS-33、STS-43、STS-58、STS-79/81任务的宇航员
357,约翰·卡斯帕,John Casper,John_Casper.jpg,男,美国,,,,,STS-36、STS-54、STS-62、STS-77任务的宇航员
358,约翰·D·奥利瓦斯,John D. Olivas,John_Olivas_v2.jpg,男,美国,,,,,STS-117、STS-128任务的宇航员
359,约翰·法比安,John Fabian,Fabian-jm.jpg,男,美国,,,,,STS-7、STS-51-G任务的宇航员
360,约翰·格伦,John Glenn,John_Glenn_Low_Res.jpg,男,美国,1921年,2016年,,,[[水星6号]]、STS-95任务的宇航员
361,约翰·格伦斯菲尔德,John Grunsfeld,John_Grunsfeld.jpg,男,美国,,,,,STS-67、STS-81、STS-103、STS-109、STS-125任务的宇航员
362,约翰·赫林顿,John Herrington,Herrington.jpg,男,美国,,,,,STS-113任务的宇航员
363,约翰·芬利,John L. Finley,Captain_John_L._Finley_1960s.jpg,男,美国,1935年,2006年,,,<!-- 没有航天飞行，Manned Orbiting Laboratory计划训练者 -->
364,约翰休息室,John Lounge,John_Lounge.jpg,男,美国,,,,,STS-51-I、STS-26、STS-35任务的宇航员
365,约翰·O·克莱顿,John O. Creighton,Creighton.jpg,男,美国,,,,,STS-51-G、STS-36、STS-48任务的宇航员
366,约翰·菲力普斯,John Phillips,Johnphillips_v2.jpg,男,美国,,,,,STS-100、[[联盟TMA-6]]、STS-119任务的宇航员
367,约翰·布尔,John S. Bull,John_S._Bull.jpg,男,美国,1934年,2008年,,,
368,约翰·杨,John Young,John_Watts_Young.jpg,男,美国,1930年,2018年,,,[[双子星座3号]]、[[双子星座10号]]、[[阿波罗10号]]、[[阿波罗16号]]、STS-1、STS-9任务的宇航员
369,约翰·戴维·巴顿,John-David F. Bartoe,John-David_Francis_Bartoe.jpg,男,美国,,,,,STS-51-F任务的宇航员
370,乔恩·麦克布莱德,Jon McBride,Mcbride-ja.jpg,男,美国,,,,,STS-41-G任务的宇航员
371,乔尼·基姆,Jonny Kim,Jonny_Kim_official_portrait.jpg,男,美国,,,,,
372,约瑟夫·A·沃克,Joseph A. Walker,Joseph_Albert_Walker.jpg,男,美国,1921年,1966年,,,[[X-15]]任务的宇航员
373,约瑟夫·科文,Joseph Kerwin,Astronaut_Joseph_Kerwin_portrait.jpg,男,美国,,,,,[[天空实验室2号]]任务的宇航员
374,约瑟夫·P·艾伦,Joseph P. Allen,JosephAllen.jpg,男,美国,,,,,STS-5、STS-51-A任务的宇航员
375,约瑟夫·坦纳,Joseph Tanner,Joseph_Tanner.jpg,男,美国,,,,,STS-66、STS-82、STS-97、STS-115任务的宇航员
376,乔什·卡萨达,Josh Cassada,Jsc2022e064956_alt.jpeg,男,美国,,,,,[[载人龙-5]]任务的宇航员
377,何塞·M·埃尔南德斯,José M. Hernández,Jose_Hernandez_v2.jpg,男,美国,,,,,STS-128任务的宇航员
378,朱迪斯·蕾斯尼克,Judith Resnik,Judith_A._Resnik,女,美国,,,,,STS-41D、STS-51L任务的宇航员
379,K·梅根·麦克阿瑟,K. Megan McArthur,Meganmcarthurv2.jpg,女,美国,,,,,STS-125、[[载人龙-2]]任务的宇航员
380,凯伦·尼伯格,Karen Nyberg,Karen_nyberg_v2.jpg,女,美国,,,,,STS-124、[[联盟TMA-09M]]任务的宇航员
381,卡尔·海因兹,Karl Henize,Henize.jpg,男,美国,1926年,1993年,,,STS-51-F任务的宇航员
382,卡罗尔·鲍勃科,Karol Bobko,Bobko.jpg,男,美国,,,,,STS-6、STS-51-D、STS-51-J任务的宇航员
383,凯瑟琳·鲁宾斯,Kathleen Rubins,Kate_Rubins_EMU_Portrait.jpg,男,美国,,,,,远征48、远征49、[[联盟MS-17]]任务的宇航员
384,凯思琳·希尔,Kathryn Hire,Kathryn_P._Hire.jpg,女,美国,,,,,STS-90、STS-130任务的宇航员
385,凯瑟琳·苏利文,Kathryn Sullivan,Kathryn_Sullivan,女,美国,,,,,STS-41-G、STS-31、STS-45任务的宇航员
386,凯瑟琳·索恩顿,Kathryn Thornton,KathrynThornton.jpg,女,美国,,,,,STS-33、STS-49、STS-61、STS-73任务的宇航员
207,凯拉·巴伦,Kayla Barron,Portrait_of_NASA_astronaut_Kayla_Barron_(jsc2021e044353_alt).jpg,女,美国,1987年9月19日,,宇航员、美国海军中尉指挥官,马里兰州安纳波利斯海军学院、剑桥大学,第一批进入潜艇社区的女成员、[[载人龙-3]]任务的宇航员
388,肯·马丁利,Ken Mattingly,KenBowersox.jpg,男,美国,,,,,STS-50、STS-61、STS-73、STS-82、STS-113/[[联盟TMA-1]]任务的宇航员
389,肯尼斯·鲍尔索克斯,Kenneth Bowersox,Astronaut_Thomas_K._(Ken)_Mattingly.jpg,男,美国,,,,,[[阿波罗16号]]、STS-4、STS-51-C任务的宇航员
390,肯尼斯·科克雷尔,Kenneth Cockrell,Ken_Cockrell.jpg,男,美国,,,,,STS-56、STS-69、STS-80、STS-98、STS-111任务的宇航员
391,肯尼思·D·卡梅隆,Kenneth D. Cameron,Kenneth_Cameron.jpg,男,美国,,,,,STS-37、STS-56、STS-74任务的宇航员
392,肯尼斯·哈姆,Kenneth Ham,Ken_ham_v2.jpg,男,美国,,,,,STS-124、STS-132任务的宇航员
393,肯尼斯·雷德勒,Kenneth Reightler,Kenneth_Reightler.jpg,男,美国,,,,,STS-48、STS-60任务的宇航员
394,肯特·罗明格,Kent Rominger,Kent_Rominger.jpg,男,美国,,,,,STS-73、STS-80、STS-85、STS-96、STS-100任务的宇航员
395,凯文·A·福特,Kevin A. Ford,Kevin_A._Ford.jpg,男,美国,,,,,STS-128、[[联盟TMA-06M]]任务的宇航员
396,凯文·克雷格尔,Kevin Kregel,KevinRKregel.jpg,男,美国,,,,,STS-70、STS-78、STS-87、STS-99任务的宇航员
397,凯文·P·奇尔顿,Kevin P. Chilton,Kevin_P._Chilton.jpg,男,美国,,,,,STS-49、STS-59、STS-76任务的宇航员
398,谢尔·林德格伦,Kjell N. Lindgren,Kjell_Lindgren_in_EMU.jpg,男,美国,,,,,[[联盟TMA-17M]]、[[载人龙-4]]任务的宇航员
399,劳雷尔·B·克拉克,Laurel B. Clark,Laurel_Clark,女,美国,1961年,2003年,,,STS-107任务的宇航员
400,劳伦斯·J·德卢卡斯,Lawrence J. DeLucas,Lawrence_DeLucas.jpg,男,美国,,,,,STS-50任务的宇航员
401,李·阿尔尚博,Lee Archambault,Lee_Archambault_2009.jpg,男,美国,,,,,STS-117、STS-119任务的宇航员
402,李·莫林,Lee Morin,Lee_Morin_official_portrait.jpg,男,美国,,,,,STS-110任务的宇航员
403,利兰·D·梅尔文,Leland D. Melvin,Leland_Melvin.jpg,男,美国,,,,,STS-122、STS-129任务的宇航员
404,焦立中,Leroy Chiao,Leroy_Chiao_Astronaut.jpg,男,美国,,,,,STS-65、STS-72、STS-92、[[联盟TMA-5]]任务的宇航员
405,琳达·戈德温,Linda Godwin,Linda_Godwin.jpg,女,美国,,,,,STS-37、STS-59、STS-76、STS-108任务的宇航员
406,丽莎·诺瓦克,Lisa Nowak,Lisa_M._Nowak.jpg,女,美国,,,,,STS-121任务的宇航员
407,劳埃德·哈蒙德,Lloyd Hammond,L_Blaine_Hammond.jpg,男,美国,,,,,STS-39、STS-64任务的宇航员
408,洛拉尔·奥哈拉,Loral O'Hara,Loral_O'Hara_portrait.jpg,女,美国,,,,,
409,洛伦·阿克顿,Loren Acton,Loren_Acton.jpg,男,美国,1936年,,,,STS-51-F任务的宇航员
410,罗伦·施里弗,Loren Shriver,S78-35312_orig.jpg,男,美国,,,,,STS-51-C、STS-31、STS-46任务的宇航员
411,梅·杰米森,Mae Jemison,Mae_Carol_Jemison.jpg,女,美国,,,,,STS-47任务的宇航员
412,小马里奥·伦科,"Mario Runco, Jr.",Mario_Runco_-_STS-54_Mission_Specialist.jpg,男,美国,,,,,STS-44、STS-54、STS-77任务的宇航员
413,马克·布朗,Mark Brown,Mark_Brown.jpg,男,美国,,,,,STS-28、STS-48任务的宇航员
414,马克·C·李,Mark C. Lee,M_C_lee.jpg,男,美国,,,,,STS-30、STS-47、STS-64、STS-82任务的宇航员
415,马克·凯利,Mark Kelly,Mark_Kelly,男,美国,,,,,STS-108、STS-121、STS-124、STS-134任务的宇航员
416,马克·波兰斯基,Mark Polansky,Mark_Polansky.jpg,男,美国,,,,,STS-98、STS-116、STS-127任务的宇航员
417,马克·斯塔基,Mark Stucky,Mark_Stucky.jpg,男,美国,,,,,VSS Unity VP-03任务的宇航员
418,马克·范德黑,Mark Vande Hei,Mark_Vande_Hei,男,美国,,,,,[[联盟MS-06]]、[[联盟MS-18]]、[[联盟MS-19]]任务的宇航员
419,玛莎·埃文斯,Marsha Ivins,Marsha_Ivins.jpg,女,美国,,,,,STS-32、STS-46、STS-62、STS-81、STS-98任务的宇航员
420,马丁·费特曼,Martin J. Fettman,Astronaut_martin_joseph_fettman.jpg,男,美国,,,,,STS-58任务的宇航员
421,玛丽·L·克莱夫,Mary L. Cleave,Mary_Cleave.jpg,女,美国,,,,,STS-61-B、STS-30任务的宇航员
422,玛丽·韦伯,Mary Weber,Mary_Ellen_Weber.jpg,女,美国,,,,,STS-70、STS-101任务的宇航员
423,马修·多米尼克,Matthew Dominick,Matthew_Dominick_portrait.jpg,男,美国,,,,,
424,马蒂亚斯·毛雷尔,Matthias Maurer,Matthias_Maurer,男,美国,,,,,[[载人龙-3]]任务的宇航员
425,迈克尔·阿尔斯伯里,Michael Alsbury,Michael Alsbury.jpg,男,美国,,,商业航天员,,<!-- 死于维珍银河事故 -->
426,迈克尔 贝克,Michael Baker,Michael_Allen_Baker.jpg,男,美国,,,,,STS-43、STS-52、STS-68、STS-81任务的宇航员
427,迈克尔·科茨,Michael Coats,MichaelCoats.jpg,男,美国,,,,,STS-41-D、STS-29、STS-39任务的宇航员
428,迈克尔·柯林斯,Michael Collins,Michael_Collins_(S69-31742,男,美国,1930年,,,,[[双子星座10号]]、[[阿波罗11号]]任务的宇航员
429,迈克尔·芬克,Michael Fincke,Edward_Michael_Fincke.jpg,男,美国,,,,,[[联盟TMA-4]]、[[联盟TMA-13]]、STS-134任务的宇航员
430,迈克尔·福尔曼,Michael Foreman,Michael_Foreman.jpg,男,美国,,,,,STS-123、STS-129任务的宇航员
431,迈克尔·福萨姆,Michael Fossum,Fossum_0.jpg,男,美国,,,,,STS-121、STS-124、[[联盟TMA-02M]]任务的宇航员
432,迈克尔·格恩哈特,Michael Gernhardt,Michael_Gernhardt.jpg,男,美国,,,,,STS-69、STS-83、STS-94、STS-104任务的宇航员
433,迈克尔·布鲁姆菲尔德,Michael J. Bloomfield,Michael_Bloomfield.jpg,男,美国,,,,,STS-86、STS-97、STS-110任务的宇航员
434,迈克尔·J·麦卡利,Michael J. McCulley,Astronaut_michael_mcculley.jpg,男,美国,,,,,STS-34任务的宇航员
435,迈克尔·J·史密斯,Michael J. Smith,Michael_Smith_(NASA).jpg,男,美国,1945年,1986年,,,STS-51L任务的宇航员
436,阿雷格里亚,Michael Lopez-Alegria,Michael_Lopez-Alegria.jpg,男,美国,,,,,STS-73、STS-92、STS-113、[[联盟TMA-9]]、[[载人龙Ax1]]任务的宇航员
437,迈克尔·马西莫诺,Michael Massimino,Michael_Massimino.jpg,男,美国,,,,,STS-109、STS-125任务的宇航员
438,迈克尔·马苏奇,Michael Masucci,Michael_Masucci.jpeg,男,美国,,,,,VSS Unity VF-01任务的宇航员
439,迈克尔·安德森,Michael P. Anderson,Michael_P._Anderson.jpg,男,美国,1959年,2003年,,,STS-89、STS-107任务的宇航员
440,迈克尔·R·巴拉特,Michael R. Barratt,Michael_R._Barratt_2010.jpg,男,美国,,,,,[[联盟TMA-14]]、STS-133任务的宇航员
441,迈克尔·R·克利福德,Michael R. Clifford,S90-46441_orig.jpg,男,美国,,,,,STS-53、STS-59、STS-76任务的宇航员
442,迈克尔·霍普金斯,Michael S. Hopkins,Mike_Hopkins_official_portrait_2020.jpg,男,美国,,,,,[[联盟TMA-10M]]、[[载人龙-1]]任务的宇航员
443,迈克尔·古德,Michael T. Good,Michaelgoodv2.jpg,男,美国,,,,,STS-125、STS-132任务的宇航员
444,麦克·亚当斯,Mike Adams,Michael_J_Adams_X-15.jpg,男,美国,1930年,1967年,,,<!-- 死于X15事故 -->
445,梅尔维尔,Mike Melvill,Mike_Melvill_crop.jpg,男,美国,,,,,SpaceShipOne flight 16P任务的宇航员
446,米莉·休斯·富尔福德,Millie Hughes-Fulford,NASA-MHughes-Fulford.JPG,女,美国,,,,,STS-40任务的宇航员
447,南希·J·库里,Nancy J. Currie,Nancy_Currie.jpg,女,美国,,,,,STS-57、STS-70、STS-88、STS-109任务的宇航员
448,南希·詹·戴维斯,Nancy Jan Davis,Jan_Davis.jpg,女,美国,,,,,STS-47、STS-60、STS-85任务的宇航员
449,尼尔·阿姆斯特朗,Neil Armstrong,Neil_Armstrong_pose.jpg,男,美国,1930年,2012年,,,第一个登月的人类，[[双子星座8号]]、[[阿波罗11号]]任务的宇航员
450,尼尔·伍德沃德,Neil Woodward,Neil_Woodward.jpg,男,美国,,,,,
451,尼克·海格,Nick Hague,Nick_Hague_official_portrait_in_an_EMU.jpg,男,美国,,,,,[[联盟MS-10]]、[[联盟MS-12]]任务的宇航员
452,妮可·奥纳普·曼,Nicole Aunapu Mann,Nicole_Mann_Official_Portrait.jpg,女,美国,,,,,[[载人龙-5]]任务的宇航员
453,妮可·玛丽·帕松诺·斯托特,Nicole Marie Passonno Stott,Nicole_Stott_v2.jpg,女,美国,,,,,STS-128、STS-133任务的宇航员
454,诺曼·塔加德,Norman Thagard,Thagard-ne.jpg,男,美国,,,,,STS-7、STS-51-B、STS-30、STS-42、联盟TM-21/STS-71任务的宇航员
455,欧文·加里欧特,Owen Garriott,Owen_Garriott.jpg,男,美国,1930年,2019年,,,[[天空实验室3号]]、STS-9任务的宇航员
456,梅洛伊,Pamela Melroy,Pam_Melroy_in_2022_at_JSC_02.jpg,女,美国,,,,,STS-92、STS-112、STS-120任务的宇航员
457,帕特里夏·罗伯逊,Patricia Robertson,Patricia_Robertson.jpg,女,美国,,,,,
458,帕特里克·福雷斯特,Patrick Forrester,Patrick_Forrester.jpg,男,美国,,,,,STS-105、STS-117、STS-128任务的宇航员
459,拉克哈特,Paul Lockhart,PaulLockhart.jpg,男,美国,,,,,STS-111、STS-113任务的宇航员
460,保罗·W·理查兹,Paul W. Richards,Paul_Richards.jpg,男,美国,,,,,STS-102任务的宇航员
461,保罗·韦茨,Paul Weitz,Paul_Weitz.jpg,男,美国,1932年,2017年,,,[[天空实验室2号]]、STS-6任务的宇航员
462,佩吉·威特森,Peggy Whitson,Jsc2009e146742.jpg,女,美国,,,,,STS-111/113、[[联盟TMA-11]]任务的宇航员
463,皮特·康拉德,Pete Conrad,Charles_Conrad_(S64-31465).jpg,男,美国,1930年,1999年,,,[[双子星座5号]]、[[双子星座11号]]、[[阿波罗12号]]、[[天空实验室2号]]任务的宇航员
464,皮特·奈特,Pete Knight,Pete_Knight.jpg,男,美国,,,,,[[X-15]]任务的宇航员
465,彼得·西博尔德,Peter Siebold,Peter Siebold.jpg,男,美国,,,商业航天员,,SpaceShipOne 2003任务的宇航员
466,彼得·维索夫,Peter Wisoff,Peter_Wisoffcropped.jpg,男,美国,,,,,STS-57、STS-68、STS-81、STS-92任务的宇航员
467,皮埃尔·苏厄特,Pierre Thuot,Pierre_Thuot.jpg,男,美国,,,,,STS-36、STS-49、STS-62任务的宇航员
468,拉贾·查里,Raja Chari,Raja_Chari,男,美国,,,,,[[载人龙-3]]任务的宇航员
469,兰道夫·布雷斯尼克,Randolph Bresnik,Randolph_J._Bresnik.jpg,男,美国,,,,,STS-129任务的宇航员
470,瓦尔海姆,Rex Walheim,Rex_J._Walheim.jpg,男,美国,,,,,STS-110、STS-122、STS-135任务的宇航员
471,里娅·塞顿,Rhea Seddon,MRSeddon.jpg,女,美国,,,,,STS-51-D、STS-40、STS-58任务的宇航员
472,理查德·戈登,Richard Gordon,RichardFGordon.jpg,男,美国,1929年,2017年,,,[[双子星座11号]]、[[阿波罗12号]]任务的宇航员
473,理查德·赫耶布,Richard Hieb,Richard_Hieb.jpg,男,美国,,,,,STS-39、STS-49、STS-65任务的宇航员
474,理查德·林内汉,Richard Linnehan,Richard_Linnehan.jpg,男,美国,,,,,STS-78、STS-90、STS-109、STS-123任务的宇航员
475,理查德·马斯特拉奇奥,Richard Mastracchio,Richard_Mastracchio_2013.jpg,男,美国,,,,,STS-106、STS-118、STS-131、[[联盟TMA-11M]]任务的宇航员
476,理查德·穆莱恩,Richard Mullane,Richard_M._Mullane_in_blue_flight_suit.jpg,男,美国,,,,,STS-41-D、STS-27、STS-36任务的宇航员
477,理查德·N·理查兹,Richard N. Richards,Richard_Richards.jpg,男,美国,,,,,STS-28、STS-41、STS-50、STS-64任务的宇航员
478,理查德·科维,Richard O. Covey,Covey.jpg,男,美国,,,,,STS-51-I、STS-26、STS-38、STS-61任务的宇航员
479,理查德·R·阿诺德,Richard R. Arnold,Richardarnoldv2.jpg,男,美国,,,,,STS-119、[[联盟MS-08]]任务的宇航员
480,理查德·西尔福斯,Richard Searfoss,Richard_Searfoss2.jpg,男,美国,1956年,2018年,,,STS-58、STS-76、STS-90任务的宇航员
481,理查德·特鲁利,Richard Truly,Richard_H._Truly_-_GPN-2002-000090.jpg,男,美国,,,,,STS-2、STS-8任务的宇航员
482,里克·赫斯本德,Rick Husband,Richard_Husband,男,美国,1957年,2003年,,,STS-96、STS-107任务的宇航员
483,罗布·库林,Robb Kulin,Robb_Kulin_portrait.jpg,男,美国,,,,,
484,罗伯特·克里彭,Robert Crippen,Robert_Crippen.jpg,男,美国,,,,,STS-1、STS-7、STS-41-C、STS-41-G任务的宇航员
485,罗伯特·科宾,Robert Curbeam,Robert_Curbeam.jpg,男,美国,,,,,STS-85、STS-98、STS-116任务的宇航员
486,罗伯特·D·卡巴纳,Robert D. Cabana,Robert_Cabana.jpg,男,美国,,,,,STS-41、STS-53、STS-65、STS-88任务的宇航员
487,罗伯特·海因斯,Robert Hines,Bob_Hines_portrait.jpg,男,美国,,,,,[[载人龙-4]]任务的宇航员
488,罗伯特·J·岑克,Robert J. Cenker,Robert_Cenker.jpg,男,美国,,,,,STS-61-C任务的宇航员
490,罗伯特·贝恩肯,Robert L. Behnken,Bob_Behnken_in_2022_01.jpg,男,美国,1970年7月28日,,美国空军退役上校、博士、宇航员,华盛顿大学、加州理工学院,STS-123（[[奋进号]]）、STS-130（[[奋进号]]）、[[载人龙DM-2]]任务的宇航员
491,罗伯特·L·吉布森,Robert L. Gibson,Gibson-rl.jpg,男,美国,,,,,STS-41-B、STS-61-C、STS-27、STS-47、STS-71任务的宇航员
492,罗伯特·劳伦斯,Robert Lawrence,Robertlawrence.jpg,男,美国,1935年,1967年,,,<!-- 没有航天飞行，Manned Orbiting Laboratory计划训练者 -->
493,罗伯特·迈克尔·怀特,Robert Michael White,Robert_M._White.jpg,男,美国,,,,,[[X-15]]任务的宇航员
494,罗伯特·奥弗迈尔,Robert Overmyer,Overmyer_robert_4.jpg,男,美国,1936年,1996年,,,STS-5、STS-51-B任务的宇航员
495,罗伯特·帕克,Robert Parker,RobertParker.jpg,男,美国,,,,,STS-9、STS-35任务的宇航员
496,罗伯特·S·金伯勒,Robert S. Kimbrough,Shanekimbroughv2.jpg,男,美国,,,,,STS-126、[[联盟MS-02]]、[[载人龙-2]]任务的宇航员
497,罗伯特·萨彻,Robert Satcher,Robert_Satcher.jpg,男,美国,,,,,STS-129任务的宇航员
498,罗伯特·施普林格,Robert Springer,Robert_Springer.jpg,男,美国,,,,,STS-29、STS-38任务的宇航员
499,罗伯特·斯图尔特,Robert Stewart,Stewart-rl.jpg,男,美国,,,,,STS-41-B、STS-51-J任务的宇航员
500,罗杰·B·查菲,Roger B. Chaffee,RogerChaffee.1964.ws.jpg,男,美国,1935年,1967年,,,<!-- 死于阿波罗1号事故 -->
501,罗杰·K·克劳奇,Roger K. Crouch,Roger_Crouch.jpg,男,美国,,,,,STS-83、STS-94任务的宇航员
502,罗纳德·A·帕里斯,Ronald A. Parise,Ronald_Parise.jpg,男,美国,1951年,2008年,,,STS-35、STS-67任务的宇航员
503,罗纳德·埃文斯,Ronald Evans,Ronald_Evans.jpg,男,美国,1933年,1990年,,,[[阿波罗17号]]任务的宇航员
504,罗纳德·加朗,Ronald Garan,Ronald_J._Garan.jpg,男,美国,,,,,STS-124、[[联盟TMA-21]]任务的宇航员
505,罗纳德·格雷贝,Ronald Grabe,Ronald_Grabe.jpg,男,美国,,,,,STS-51-J、STS-30、STS-42、STS-57任务的宇航员
506,罗纳德·麦克奈尔,Ronald McNair,Ronald_McNair_(S78-35300).jpg,男,美国,1950年,1986年,,,STS-41-B、STS-51L任务的宇航员 <!-- 死于挑战者航天飞机事故 -->
507,罗纳德·塞加,Ronald Sega,Ronald_Sega.jpg,男,美国,,,,,STS-60、STS-76任务的宇航员
508,罗伊·布里奇斯,Roy Bridges,Roy_Bridges.jpg,男,美国,,,,,STS-51-F任务的宇航员
509,拉塞尔·罗杰斯,Russell L. Rogers,Russell_Lee_Rogers.jpg,男,美国,1928年,1967年,,,<!-- 没有航天飞行，分配至Dyna Soar计划 -->
510,施威卡特,Rusty Schweickart,RustySchweickart.jpg,男,美国,,,,,[[阿波罗9号]]任务的宇航员
511,萨莉·莱德,Sally Ride,Sally_Ride_(1984).jpg,女,美国,,,,,美国第一个女性航天员，STS-7、STS-41-G任务的宇航员
512,塞缪尔·杜兰斯,Samuel T. Durrance,Samuel_Durrance.jpg,男,美国,,,,,STS-35、STS-67任务的宇航员
513,马格努斯,Sandra Magnus,Sandra_Magnus_2011.jpg,女,美国,,,,,STS-112、STS-126/119、STS-135任务的宇航员
514,斯科特·阿尔特曼,Scott Altman,Scott_Douglas_Altman.jpg,男,美国,,,,,STS-90、STS-106、STS-109、STS-125任务的宇航员
515,斯科特·卡彭特,Scott Carpenter,MalcolmScottCarpenter.jpg,男,美国,1925年,2013年,,,[[水星7号]]任务的宇航员
516,斯科特·霍洛维茨,Scott Horowitz,Scott_J_Horowitz.jpg,男,美国,,,,,STS-75、STS-82、STS-101、STS-105任务的宇航员
517,斯科特·凯利,Scott Kelly,Scott_J._Kelly.jpg,男,美国,,,,,STS-103、STS-118、[[联盟TMA-01M]]、[[联盟TMA-16M]]/[[联盟TMA-18M|18M]]任务的宇航员
518,斯科特·帕拉兹斯基,Scott Parazynski,Scott_parazynski.jpg,男,美国,,,,,STS-66、STS-86、STS-95、STS-100、STS-120任务的宇航员
519,塞丽娜·M·奥尼翁,Serena M. Auñón-Chancellor,Serena_M._Aunon,女,美国,1976年4月9日,,,,[[联盟MS-09]]、远征56/57任务的宇航员
520,香农·卢西德,Shannon Lucid,ShannonLucid.jpeg,女,美国,,,,,STS-51-G、STS-34、STS-43、STS-58、STS-76、STS-79任务的宇航员
521,香农·沃克,Shannon Walker,Shannon_Walker_official_portrait_2020_(cropped).jpg,女,美国,,,,,[[联盟TMA-19]]、[[载人龙-1]]任务的宇航员
522,谢伍德·斯普林,Sherwood Spring,Sherwood_Spring.jpg,男,美国,,,,,STS-61-B任务的宇航员
523,西德尼·古铁雷斯,Sidney Gutierrez,Sidney_M._Gutierrez.jpg,男,美国,,,,,STS-40、STS-59任务的宇航员
524,索尼·卡特,Sonny Carter,Manley_Carter.jpg,男,美国,1947年,1991年,,,STS-33任务的宇航员
525,斯坦利·G·洛夫,Stanley G. Love,Stanley_G._Love.jpg,男,美国,,,,,STS-122任务的宇航员
526,斯蒂芬妮·威尔逊,Stephanie Wilson,Stephanie_Wilson_in_2008.jpg,女,美国,,,,,STS-121、STS-120、STS-131任务的宇航员
527,斯蒂芬·弗里克,Stephen Frick,Stephen_frick-2007.jpg,男,美国,,,,,STS-110、STS-122任务的宇航员
528,斯蒂芬·G·伯恩,Stephen G. Bowen,Stephenbowenv2.jpg,男,美国,,,,,STS-126、STS-132、STS-133、[[载人龙-6]]任务的宇航员
529,斯蒂芬·奥斯瓦尔德,Stephen Oswald,Stephen_Oswald.jpg,男,美国,,,,,STS-42、STS-56、STS-67任务的宇航员
530,史蒂芬·罗宾逊,Stephen Robinson,Stephen_Robinson_NASA_STS114.jpg,男,美国,,,,,STS-85、STS-95、STS-114、STS-130任务的宇航员
531,斯蒂芬·索恩,Stephen Thorne,Stephen_thorne_NASA.jpg,男,美国,1953年,1986年,,,<!-- 没有航天飞行，死于特技飞行训练事故 -->
532,斯蒂芬·霍利,Steven Hawley,Hawley-sa.jpg,男,美国,,,,,STS-41-D、STS-61-C、STS-31、STS-82、STS-93任务的宇航员
533,史蒂文·林赛,Steven Lindsey,Steven_W._Lindsey.jpg,男,美国,,,,,STS-87、STS-95、STS-104、STS-121、STS-133任务的宇航员
534,史蒂文·R·纳格尔,Steven R. Nagel,Steven_Nagel.jpg,男,美国,1946年,2014年,,,STS-51-G、STS-61-A、STS-37、STS-55任务的宇航员
535,史蒂芬·史密斯,Steven Smith,Steven_Smith.jpg,男,美国,,,,,STS-68、STS-82、STS-103、STS-110任务的宇航员
536,史蒂文·斯旺森,Steven Swanson,Steven_swanson_v2.jpg,男,美国,,,,,STS-117、STS-119任务的宇航员
